day_name,time,required_headcount,coverage_Occ1,coverage_Occ2,actual_coverage,required_Occ1,required_Occ2
Saturday,08:50,25,19.0,8.0,27.0,18,7
Saturday,08:55,26,19.0,8.0,27.0,19,7
Saturday,09:00,26,19.0,8.0,27.0,19,7
Saturday,09:05,24,19.0,8.0,27.0,17,7
Saturday,09:10,25,19.0,8.0,27.0,17,8
Saturday,09:15,24,19.0,8.0,27.0,18,6
Saturday,09:20,24,19.0,8.0,27.0,18,6
Saturday,09:25,23,19.0,8.0,27.0,16,7
Saturday,09:30,23,19.0,8.0,27.0,17,6
Saturday,09:35,22,19.0,8.0,27.0,16,6
Saturday,09:40,24,19.0,8.0,27.0,17,7
Saturday,09:45,23,19.0,8.0,27.0,16,7
Saturday,09:50,22,19.0,8.0,27.0,16,6
Saturday,09:55,22,19.0,8.0,27.0,15,7
Saturday,10:00,22,19.0,8.0,27.0,16,6
Saturday,10:05,23,19.0,8.0,27.0,16,7
Saturday,10:10,20,19.0,8.0,27.0,15,5
Saturday,10:15,20,19.0,8.0,27.0,14,6
Saturday,10:20,22,19.0,8.0,27.0,15,7
Saturday,10:25,21,19.0,8.0,27.0,15,6
Saturday,10:30,18,15.0,7.0,22.0,13,5
Saturday,10:35,22,15.0,7.0,22.0,15,7
Saturday,10:40,17,15.0,7.0,22.0,13,4
Saturday,10:45,17,15.0,7.0,22.0,13,4
Saturday,10:50,17,15.0,7.0,22.0,12,5
Saturday,10:55,20,15.0,7.0,22.0,14,6
Saturday,11:00,15,15.0,7.0,22.0,11,4
Saturday,11:05,16,15.0,7.0,22.0,12,4
Saturday,11:10,19,15.0,7.0,22.0,13,6
Saturday,11:15,16,15.0,7.0,22.0,12,4
Saturday,11:20,15,15.0,7.0,22.0,12,3
Saturday,11:25,17,15.0,7.0,22.0,12,5
Saturday,11:30,15,11.0,5.0,16.0,10,5
Saturday,11:35,15,11.0,5.0,16.0,10,5
Saturday,11:40,15,11.0,5.0,16.0,10,5
Saturday,11:45,13,11.0,5.0,16.0,9,4
Saturday,11:50,14,11.0,5.0,16.0,9,5
Saturday,11:55,15,11.0,5.0,16.0,11,4
Saturday,12:00,13,11.0,4.0,15.0,9,4
Saturday,12:05,15,11.0,4.0,15.0,11,4
Saturday,12:10,14,11.0,4.0,15.0,11,3
Saturday,12:15,15,11.0,4.0,15.0,11,4
Saturday,12:20,14,11.0,4.0,15.0,10,4
Saturday,12:25,13,11.0,4.0,15.0,10,3
Saturday,12:30,13,13.0,5.0,18.0,10,3
Saturday,12:35,14,13.0,5.0,18.0,11,3
Saturday,12:40,15,13.0,5.0,18.0,10,5
Saturday,12:45,13,13.0,5.0,18.0,10,3
Saturday,12:50,12,13.0,5.0,18.0,9,3
Saturday,12:55,15,13.0,5.0,18.0,11,4
Saturday,13:00,14,13.0,5.0,18.0,11,3
Saturday,13:05,17,13.0,5.0,18.0,12,5
Saturday,13:10,15,13.0,5.0,18.0,12,3
Saturday,13:15,17,13.0,5.0,18.0,12,5
Saturday,13:20,15,13.0,5.0,18.0,12,3
Saturday,13:25,17,13.0,5.0,18.0,13,4
Saturday,13:30,17,13.0,6.0,19.0,13,4
Saturday,13:35,16,13.0,6.0,19.0,12,4
Saturday,13:40,19,13.0,6.0,19.0,13,6
Saturday,13:45,19,13.0,6.0,19.0,13,6
Saturday,13:50,17,13.0,6.0,19.0,12,5
Saturday,13:55,19,13.0,6.0,19.0,13,6
Saturday,14:00,17,15.0,7.0,22.0,13,4
Saturday,14:05,18,15.0,7.0,22.0,13,5
Saturday,14:10,19,15.0,7.0,22.0,14,5
Saturday,14:15,19,15.0,7.0,22.0,14,5
Saturday,14:20,19,15.0,7.0,22.0,15,4
Saturday,14:25,19,15.0,7.0,22.0,13,6
Saturday,14:30,19,15.0,7.0,22.0,15,4
Saturday,14:35,19,15.0,7.0,22.0,13,6
Saturday,14:40,19,15.0,7.0,22.0,14,5
Saturday,14:45,20,15.0,7.0,22.0,15,5
Saturday,14:50,20,15.0,7.0,22.0,13,7
Saturday,14:55,20,15.0,7.0,22.0,13,7
Saturday,15:00,21,15.0,7.0,22.0,15,6
Saturday,15:05,19,15.0,7.0,22.0,14,5
Saturday,15:10,19,15.0,7.0,22.0,14,5
Saturday,15:15,21,15.0,7.0,22.0,14,7
Saturday,15:20,17,15.0,7.0,22.0,13,4
Saturday,15:25,17,15.0,7.0,22.0,13,4
Saturday,15:30,17,15.0,7.0,22.0,13,4
Saturday,15:35,18,15.0,7.0,22.0,12,6
Saturday,15:40,18,15.0,7.0,22.0,13,5
Saturday,15:45,19,15.0,7.0,22.0,14,5
Saturday,15:50,16,15.0,7.0,22.0,12,4
Saturday,15:55,17,15.0,7.0,22.0,12,5
Saturday,16:00,18,15.0,7.0,22.0,12,6
Saturday,16:05,19,15.0,7.0,22.0,13,6
Saturday,16:10,18,15.0,7.0,22.0,13,5
Saturday,16:15,15,15.0,7.0,22.0,11,4
Saturday,16:20,14,15.0,7.0,22.0,11,3
Saturday,16:25,16,15.0,7.0,22.0,12,4
Saturday,16:30,12,15.0,7.0,22.0,9,3
Saturday,16:35,14,15.0,7.0,22.0,11,3
Saturday,16:40,15,15.0,7.0,22.0,10,5
Saturday,16:45,13,15.0,7.0,22.0,8,5
Saturday,16:50,12,15.0,7.0,22.0,8,4
Saturday,16:55,13,15.0,7.0,22.0,9,4
Saturday,17:00,11,15.0,7.0,22.0,8,3
Saturday,17:05,12,15.0,7.0,22.0,8,4
Saturday,17:10,12,15.0,7.0,22.0,9,3
Saturday,17:15,12,15.0,7.0,22.0,8,4
Saturday,17:20,9,15.0,7.0,22.0,6,3
Saturday,17:25,7,15.0,7.0,22.0,6,1
Saturday,17:30,7,15.0,7.0,22.0,5,2
Saturday,17:35,7,15.0,7.0,22.0,5,2
Saturday,17:40,7,15.0,7.0,22.0,4,3
Saturday,17:45,6,15.0,7.0,22.0,4,2
Saturday,17:50,6,15.0,7.0,22.0,5,1
Saturday,17:55,4,15.0,7.0,22.0,3,1
Saturday,18:00,6,15.0,7.0,22.0,4,2
Saturday,18:05,4,15.0,7.0,22.0,4,0
Saturday,18:10,6,15.0,7.0,22.0,5,1
Saturday,18:15,3,15.0,7.0,22.0,3,0
Saturday,18:20,6,15.0,7.0,22.0,4,2
Saturday,18:25,4,15.0,7.0,22.0,3,1
Saturday,18:30,5,15.0,7.0,22.0,3,2
Saturday,18:35,3,15.0,7.0,22.0,2,1
Saturday,18:40,3,15.0,7.0,22.0,3,0
Saturday,18:45,5,15.0,7.0,22.0,3,2
Saturday,18:50,2,15.0,7.0,22.0,1,1
Saturday,18:55,3,15.0,7.0,22.0,3,0
Saturday,19:00,3,15.0,7.0,22.0,2,1
Saturday,19:05,2,15.0,7.0,22.0,2,0
Saturday,19:10,2,15.0,7.0,22.0,2,0
Saturday,19:15,0,15.0,7.0,22.0,0,0
Saturday,19:20,2,15.0,7.0,22.0,2,0
Saturday,19:25,1,15.0,7.0,22.0,1,0
Saturday,19:30,1,15.0,7.0,22.0,1,0
Saturday,19:35,3,15.0,7.0,22.0,2,1
Saturday,19:40,1,15.0,7.0,22.0,1,0
Saturday,19:45,1,15.0,7.0,22.0,0,1
Saturday,19:50,0,15.0,7.0,22.0,0,0
Saturday,19:55,0,15.0,7.0,22.0,0,0
Saturday,20:00,0,0.0,0.0,0.0,0,0
Saturday,20:05,0,0.0,0.0,0.0,0,0
Saturday,20:10,0,0.0,0.0,0.0,0,0
Saturday,20:15,0,0.0,0.0,0.0,0,0
Saturday,20:20,0,0.0,0.0,0.0,0,0
Saturday,20:25,0,0.0,0.0,0.0,0,0
Saturday,20:30,0,0.0,0.0,0.0,0,0
Saturday,20:35,0,0.0,0.0,0.0,0,0
Saturday,20:40,0,0.0,0.0,0.0,0,0
Saturday,20:45,0,0.0,0.0,0.0,0,0
Saturday,20:50,0,0.0,0.0,0.0,0,0
Saturday,20:55,0,0.0,0.0,0.0,0,0
Saturday,21:00,0,0.0,0.0,0.0,0,0
Saturday,21:05,0,0.0,0.0,0.0,0,0
Saturday,21:10,0,0.0,0.0,0.0,0,0
Saturday,21:15,0,0.0,0.0,0.0,0,0
Saturday,21:20,0,0.0,0.0,0.0,0,0
Saturday,21:25,0,0.0,0.0,0.0,0,0
Saturday,21:30,0,0.0,0.0,0.0,0,0
Saturday,21:35,0,0.0,0.0,0.0,0,0
Saturday,21:40,0,0.0,0.0,0.0,0,0
Saturday,21:45,0,0.0,0.0,0.0,0,0
Saturday,21:50,0,0.0,0.0,0.0,0,0
Saturday,21:55,0,0.0,0.0,0.0,0,0
Saturday,22:00,0,0.0,0.0,0.0,0,0
Saturday,22:05,0,0.0,0.0,0.0,0,0
Saturday,22:10,0,0.0,0.0,0.0,0,0
Saturday,22:15,0,0.0,0.0,0.0,0,0
Saturday,22:20,0,0.0,0.0,0.0,0,0
Saturday,22:25,0,0.0,0.0,0.0,0,0
Saturday,22:30,0,0.0,0.0,0.0,0,0
Saturday,22:35,0,0.0,0.0,0.0,0,0
Saturday,22:40,0,0.0,0.0,0.0,0,0
Saturday,22:45,0,0.0,0.0,0.0,0,0
Saturday,22:50,0,0.0,0.0,0.0,0,0
Saturday,22:55,0,0.0,0.0,0.0,0,0
Saturday,23:00,0,0.0,0.0,0.0,0,0
Saturday,23:05,0,0.0,0.0,0.0,0,0
Saturday,23:10,0,0.0,0.0,0.0,0,0
Saturday,23:15,0,0.0,0.0,0.0,0,0
Saturday,23:20,0,0.0,0.0,0.0,0,0
Saturday,23:25,0,0.0,0.0,0.0,0,0
Saturday,23:30,0,0.0,0.0,0.0,0,0
Saturday,23:35,0,0.0,0.0,0.0,0,0
Saturday,23:40,0,0.0,0.0,0.0,0,0
Saturday,23:45,0,0.0,0.0,0.0,0,0
Saturday,23:50,0,0.0,0.0,0.0,0,0
Saturday,23:55,0,0.0,0.0,0.0,0,0
Sunday,00:00,0,0.0,0.0,0.0,0,0
Sunday,00:05,0,0.0,0.0,0.0,0,0
Sunday,00:10,0,0.0,0.0,0.0,0,0
Sunday,00:15,0,0.0,0.0,0.0,0,0
Sunday,00:20,0,0.0,0.0,0.0,0,0
Sunday,00:25,0,0.0,0.0,0.0,0,0
Sunday,00:30,0,0.0,0.0,0.0,0,0
Sunday,00:35,0,0.0,0.0,0.0,0,0
Sunday,00:40,0,0.0,0.0,0.0,0,0
Sunday,00:45,0,0.0,0.0,0.0,0,0
Sunday,00:50,0,0.0,0.0,0.0,0,0
Sunday,00:55,0,0.0,0.0,0.0,0,0
Sunday,01:00,0,0.0,0.0,0.0,0,0
Sunday,01:05,0,0.0,0.0,0.0,0,0
Sunday,01:10,0,0.0,0.0,0.0,0,0
Sunday,01:15,0,0.0,0.0,0.0,0,0
Sunday,01:20,0,0.0,0.0,0.0,0,0
Sunday,01:25,0,0.0,0.0,0.0,0,0
Sunday,01:30,0,0.0,0.0,0.0,0,0
Sunday,01:35,0,0.0,0.0,0.0,0,0
Sunday,01:40,0,0.0,0.0,0.0,0,0
Sunday,01:45,0,0.0,0.0,0.0,0,0
Sunday,01:50,0,0.0,0.0,0.0,0,0
Sunday,01:55,0,0.0,0.0,0.0,0,0
Sunday,02:00,0,0.0,0.0,0.0,0,0
Sunday,02:05,0,0.0,0.0,0.0,0,0
Sunday,02:10,0,0.0,0.0,0.0,0,0
Sunday,02:15,0,0.0,0.0,0.0,0,0
Sunday,02:20,0,0.0,0.0,0.0,0,0
Sunday,02:25,0,0.0,0.0,0.0,0,0
Sunday,02:30,0,0.0,0.0,0.0,0,0
Sunday,02:35,0,0.0,0.0,0.0,0,0
Sunday,02:40,0,0.0,0.0,0.0,0,0
Sunday,02:45,0,0.0,0.0,0.0,0,0
Sunday,02:50,0,0.0,0.0,0.0,0,0
Sunday,02:55,0,0.0,0.0,0.0,0,0
Sunday,03:00,0,0.0,0.0,0.0,0,0
Sunday,03:05,0,0.0,0.0,0.0,0,0
Sunday,03:10,0,0.0,0.0,0.0,0,0
Sunday,03:15,0,0.0,0.0,0.0,0,0
Sunday,03:20,0,0.0,0.0,0.0,0,0
Sunday,03:25,0,0.0,0.0,0.0,0,0
Sunday,03:30,0,0.0,0.0,0.0,0,0
Sunday,03:35,0,0.0,0.0,0.0,0,0
Sunday,03:40,0,0.0,0.0,0.0,0,0
Sunday,03:45,0,0.0,0.0,0.0,0,0
Sunday,03:50,0,0.0,0.0,0.0,0,0
Sunday,03:55,0,0.0,0.0,0.0,0,0
Sunday,04:00,0,0.0,0.0,0.0,0,0
Sunday,04:05,0,0.0,0.0,0.0,0,0
Sunday,04:10,0,0.0,0.0,0.0,0,0
Sunday,04:15,0,0.0,0.0,0.0,0,0
Sunday,04:20,0,0.0,0.0,0.0,0,0
Sunday,04:25,0,0.0,0.0,0.0,0,0
Sunday,04:30,0,0.0,0.0,0.0,0,0
Sunday,04:35,0,0.0,0.0,0.0,0,0
Sunday,04:40,0,0.0,0.0,0.0,0,0
Sunday,04:45,0,0.0,0.0,0.0,0,0
Sunday,04:50,0,0.0,0.0,0.0,0,0
Sunday,04:55,0,0.0,0.0,0.0,0,0
Sunday,05:00,0,0.0,0.0,0.0,0,0
Sunday,05:05,0,0.0,0.0,0.0,0,0
Sunday,05:10,0,0.0,0.0,0.0,0,0
Sunday,05:15,0,0.0,0.0,0.0,0,0
Sunday,05:20,0,0.0,0.0,0.0,0,0
Sunday,05:25,0,0.0,0.0,0.0,0,0
Sunday,05:30,0,0.0,0.0,0.0,0,0
Sunday,05:35,0,0.0,0.0,0.0,0,0
Sunday,05:40,0,0.0,0.0,0.0,0,0
Sunday,05:45,0,0.0,0.0,0.0,0,0
Sunday,05:50,0,0.0,0.0,0.0,0,0
Sunday,05:55,0,0.0,0.0,0.0,0,0
Sunday,06:00,6,19.0,8.0,27.0,5,1
Sunday,06:05,10,19.0,8.0,27.0,7,3
Sunday,06:10,9,19.0,8.0,27.0,6,3
Sunday,06:15,7,19.0,8.0,27.0,5,2
Sunday,06:20,9,19.0,8.0,27.0,7,2
Sunday,06:25,10,19.0,8.0,27.0,8,2
Sunday,06:30,11,19.0,8.0,27.0,9,2
Sunday,06:35,11,19.0,8.0,27.0,8,3
Sunday,06:40,13,19.0,8.0,27.0,10,3
Sunday,06:45,11,19.0,8.0,27.0,8,3
Sunday,06:50,13,19.0,8.0,27.0,9,4
Sunday,06:55,14,19.0,8.0,27.0,10,4
Sunday,07:00,15,19.0,8.0,27.0,10,5
Sunday,07:05,14,19.0,8.0,27.0,11,3
Sunday,07:10,15,19.0,8.0,27.0,12,3
Sunday,07:15,15,19.0,8.0,27.0,11,4
Sunday,07:20,15,19.0,8.0,27.0,11,4
Sunday,07:25,18,19.0,8.0,27.0,14,4
Sunday,07:30,16,19.0,8.0,27.0,12,4
Sunday,07:35,18,19.0,8.0,27.0,14,4
Sunday,07:40,19,19.0,8.0,27.0,14,5
Sunday,07:45,21,19.0,8.0,27.0,14,7
Sunday,07:50,19,19.0,8.0,27.0,14,5
Sunday,07:55,22,19.0,8.0,27.0,15,7
Sunday,08:00,22,19.0,8.0,27.0,16,6
Sunday,08:05,22,19.0,8.0,27.0,17,5
Sunday,08:10,21,19.0,8.0,27.0,15,6
Sunday,08:15,24,19.0,8.0,27.0,17,7
Sunday,08:20,25,19.0,8.0,27.0,18,7
Sunday,08:25,24,19.0,8.0,27.0,16,8
Sunday,08:30,24,19.0,8.0,27.0,17,7
Sunday,08:35,24,19.0,8.0,27.0,17,7
Sunday,08:40,24,19.0,8.0,27.0,17,7
Sunday,08:45,22,19.0,8.0,27.0,16,6
Sunday,08:50,25,19.0,8.0,27.0,19,6
Sunday,08:55,26,19.0,8.0,27.0,18,8
Sunday,09:00,26,19.0,8.0,27.0,18,8
Sunday,09:05,23,19.0,8.0,27.0,17,6
Sunday,09:10,26,19.0,8.0,27.0,18,8
Sunday,09:15,23,19.0,8.0,27.0,17,6
Sunday,09:20,26,19.0,8.0,27.0,19,7
Sunday,09:25,23,19.0,8.0,27.0,16,7
Sunday,09:30,24,19.0,8.0,27.0,16,8
Sunday,09:35,22,19.0,8.0,27.0,16,6
Sunday,09:40,22,19.0,8.0,27.0,16,6
Sunday,09:45,26,19.0,8.0,27.0,18,8
Sunday,09:50,24,19.0,8.0,27.0,18,6
Sunday,09:55,22,19.0,8.0,27.0,16,6
Sunday,10:00,24,19.0,8.0,27.0,17,7
Sunday,10:05,24,19.0,8.0,27.0,17,7
Sunday,10:10,20,19.0,8.0,27.0,15,5
Sunday,10:15,23,19.0,8.0,27.0,16,7
Sunday,10:20,19,19.0,8.0,27.0,14,5
Sunday,10:25,19,19.0,8.0,27.0,14,5
Sunday,10:30,19,19.0,8.0,27.0,14,5
Sunday,10:35,19,19.0,8.0,27.0,14,5
Sunday,10:40,18,19.0,8.0,27.0,14,4
Sunday,10:45,18,19.0,8.0,27.0,12,6
Sunday,10:50,19,19.0,8.0,27.0,14,5
Sunday,10:55,17,19.0,8.0,27.0,12,5
Sunday,11:00,18,13.0,6.0,19.0,12,6
Sunday,11:05,19,13.0,6.0,19.0,13,6
Sunday,11:10,18,13.0,6.0,19.0,13,5
Sunday,11:15,16,13.0,6.0,19.0,11,5
Sunday,11:20,15,13.0,6.0,19.0,11,4
Sunday,11:25,14,13.0,6.0,19.0,10,4
Sunday,11:30,16,13.0,6.0,19.0,12,4
Sunday,11:35,13,13.0,6.0,19.0,10,3
Sunday,11:40,14,13.0,6.0,19.0,9,5
Sunday,11:45,13,13.0,6.0,19.0,10,3
Sunday,11:50,14,13.0,6.0,19.0,10,4
Sunday,11:55,15,13.0,6.0,19.0,11,4
Sunday,12:00,13,13.0,6.0,19.0,9,4
Sunday,12:05,12,13.0,6.0,19.0,9,3
Sunday,12:10,12,13.0,6.0,19.0,9,3
Sunday,12:15,15,13.0,6.0,19.0,11,4
Sunday,12:20,14,13.0,6.0,19.0,11,3
Sunday,12:25,13,13.0,6.0,19.0,10,3
Sunday,12:30,14,12.0,5.0,17.0,10,4
Sunday,12:35,13,12.0,5.0,17.0,10,3
Sunday,12:40,14,12.0,5.0,17.0,9,5
Sunday,12:45,14,12.0,5.0,17.0,9,5
Sunday,12:50,15,12.0,5.0,17.0,10,5
Sunday,12:55,15,12.0,5.0,17.0,10,5
Sunday,13:00,15,12.0,5.0,17.0,11,4
Sunday,13:05,16,12.0,5.0,17.0,12,4
Sunday,13:10,15,12.0,5.0,17.0,11,4
Sunday,13:15,17,12.0,5.0,17.0,12,5
Sunday,13:20,15,12.0,5.0,17.0,10,5
Sunday,13:25,16,12.0,5.0,17.0,12,4
Sunday,13:30,15,14.0,6.0,20.0,11,4
Sunday,13:35,19,14.0,6.0,20.0,13,6
Sunday,13:40,19,14.0,6.0,20.0,13,6
Sunday,13:45,19,14.0,6.0,20.0,13,6
Sunday,13:50,18,14.0,6.0,20.0,12,6
Sunday,13:55,16,14.0,6.0,20.0,12,4
Sunday,14:00,18,14.0,6.0,20.0,12,6
Sunday,14:05,16,14.0,6.0,20.0,12,4
Sunday,14:10,20,14.0,6.0,20.0,14,6
Sunday,14:15,20,14.0,6.0,20.0,14,6
Sunday,14:20,20,14.0,6.0,20.0,14,6
Sunday,14:25,18,14.0,6.0,20.0,14,4
Sunday,14:30,17,15.0,7.0,22.0,13,4
Sunday,14:35,21,15.0,7.0,22.0,15,6
Sunday,14:40,22,15.0,7.0,22.0,15,7
Sunday,14:45,21,15.0,7.0,22.0,15,6
Sunday,14:50,20,15.0,7.0,22.0,14,6
Sunday,14:55,19,15.0,7.0,22.0,14,5
Sunday,15:00,20,15.0,7.0,22.0,15,5
Sunday,15:05,21,15.0,7.0,22.0,15,6
Sunday,15:10,22,15.0,7.0,22.0,15,7
Sunday,15:15,19,15.0,7.0,22.0,14,5
Sunday,15:20,21,15.0,7.0,22.0,15,6
Sunday,15:25,21,15.0,7.0,22.0,15,6
Sunday,15:30,18,15.0,7.0,22.0,13,5
Sunday,15:35,17,15.0,7.0,22.0,12,5
Sunday,15:40,18,15.0,7.0,22.0,13,5
Sunday,15:45,19,15.0,7.0,22.0,14,5
Sunday,15:50,18,15.0,7.0,22.0,14,4
Sunday,15:55,16,15.0,7.0,22.0,12,4
Sunday,16:00,17,15.0,7.0,22.0,12,5
Sunday,16:05,15,15.0,7.0,22.0,11,4
Sunday,16:10,16,15.0,7.0,22.0,11,5
Sunday,16:15,15,15.0,7.0,22.0,10,5
Sunday,16:20,15,15.0,7.0,22.0,10,5
Sunday,16:25,17,15.0,7.0,22.0,12,5
Sunday,16:30,15,15.0,7.0,22.0,11,4
Sunday,16:35,14,15.0,7.0,22.0,9,5
Sunday,16:40,13,15.0,7.0,22.0,10,3
Sunday,16:45,14,15.0,7.0,22.0,9,5
Sunday,16:50,13,15.0,7.0,22.0,9,4
Sunday,16:55,13,15.0,7.0,22.0,9,4
Sunday,17:00,9,15.0,7.0,22.0,7,2
Sunday,17:05,12,15.0,7.0,22.0,9,3
Sunday,17:10,10,15.0,7.0,22.0,8,2
Sunday,17:15,9,15.0,7.0,22.0,6,3
Sunday,17:20,10,15.0,7.0,22.0,7,3
Sunday,17:25,9,15.0,7.0,22.0,6,3
Sunday,17:30,7,15.0,7.0,22.0,5,2
Sunday,17:35,8,15.0,7.0,22.0,7,1
Sunday,17:40,7,15.0,7.0,22.0,6,1
Sunday,17:45,6,15.0,7.0,22.0,4,2
Sunday,17:50,9,15.0,7.0,22.0,6,3
Sunday,17:55,6,15.0,7.0,22.0,3,3
Sunday,18:00,3,15.0,7.0,22.0,3,0
Sunday,18:05,5,15.0,7.0,22.0,3,2
Sunday,18:10,6,15.0,7.0,22.0,5,1
Sunday,18:15,3,15.0,7.0,22.0,2,1
Sunday,18:20,3,15.0,7.0,22.0,3,0
Sunday,18:25,5,15.0,7.0,22.0,4,1
Sunday,18:30,4,4.0,2.0,6.0,4,0
Sunday,18:35,4,4.0,2.0,6.0,3,1
Sunday,18:40,3,4.0,2.0,6.0,3,0
Sunday,18:45,4,4.0,2.0,6.0,2,2
Sunday,18:50,3,4.0,2.0,6.0,3,0
Sunday,18:55,3,4.0,2.0,6.0,3,0
Sunday,19:00,0,2.0,1.0,3.0,0,0
Sunday,19:05,2,2.0,1.0,3.0,2,0
Sunday,19:10,1,2.0,1.0,3.0,1,0
Sunday,19:15,1,2.0,1.0,3.0,1,0
Sunday,19:20,1,2.0,1.0,3.0,1,0
Sunday,19:25,2,2.0,1.0,3.0,1,1
Sunday,19:30,2,2.0,1.0,3.0,2,0
Sunday,19:35,2,2.0,1.0,3.0,2,0
Sunday,19:40,1,2.0,1.0,3.0,0,1
Sunday,19:45,1,2.0,1.0,3.0,0,1
Sunday,19:50,1,2.0,1.0,3.0,1,0
Sunday,19:55,0,2.0,1.0,3.0,0,0
Sunday,20:00,0,2.0,1.0,3.0,0,0
Sunday,20:05,0,2.0,1.0,3.0,0,0
Sunday,20:10,0,2.0,1.0,3.0,0,0
Sunday,20:15,0,2.0,1.0,3.0,0,0
Sunday,20:20,0,2.0,1.0,3.0,0,0
Sunday,20:25,0,2.0,1.0,3.0,0,0
Sunday,20:30,0,2.0,1.0,3.0,0,0
Sunday,20:35,0,2.0,1.0,3.0,0,0
Sunday,20:40,0,2.0,1.0,3.0,0,0
Sunday,20:45,0,2.0,1.0,3.0,0,0
Sunday,20:50,0,2.0,1.0,3.0,0,0
Sunday,20:55,0,2.0,1.0,3.0,0,0
Sunday,21:00,0,0.0,0.0,0.0,0,0
Sunday,21:05,0,0.0,0.0,0.0,0,0
Sunday,21:10,0,0.0,0.0,0.0,0,0
Sunday,21:15,0,0.0,0.0,0.0,0,0
Sunday,21:20,0,0.0,0.0,0.0,0,0
Sunday,21:25,0,0.0,0.0,0.0,0,0
Sunday,21:30,0,0.0,0.0,0.0,0,0
Sunday,21:35,0,0.0,0.0,0.0,0,0
Sunday,21:40,0,0.0,0.0,0.0,0,0
Sunday,21:45,0,0.0,0.0,0.0,0,0
Sunday,21:50,0,0.0,0.0,0.0,0,0
Sunday,21:55,0,0.0,0.0,0.0,0,0
Sunday,22:00,0,0.0,0.0,0.0,0,0
Sunday,22:05,0,0.0,0.0,0.0,0,0
Sunday,22:10,0,0.0,0.0,0.0,0,0
Sunday,22:15,0,0.0,0.0,0.0,0,0
Sunday,22:20,0,0.0,0.0,0.0,0,0
Sunday,22:25,0,0.0,0.0,0.0,0,0
Sunday,22:30,0,0.0,0.0,0.0,0,0
Sunday,22:35,0,0.0,0.0,0.0,0,0
Sunday,22:40,0,0.0,0.0,0.0,0,0
Sunday,22:45,0,0.0,0.0,0.0,0,0
Sunday,22:50,0,0.0,0.0,0.0,0,0
Sunday,22:55,0,0.0,0.0,0.0,0,0
Sunday,23:00,0,0.0,0.0,0.0,0,0
Sunday,23:05,0,0.0,0.0,0.0,0,0
Sunday,23:10,0,0.0,0.0,0.0,0,0
Sunday,23:15,0,0.0,0.0,0.0,0,0
Sunday,23:20,0,0.0,0.0,0.0,0,0
Sunday,23:25,0,0.0,0.0,0.0,0,0
Sunday,23:30,0,0.0,0.0,0.0,0,0
Sunday,23:35,0,0.0,0.0,0.0,0,0
Sunday,23:40,0,0.0,0.0,0.0,0,0
Sunday,23:45,0,0.0,0.0,0.0,0,0
Sunday,23:50,0,0.0,0.0,0.0,0,0
Sunday,23:55,0,0.0,0.0,0.0,0,0
