day_idx,day_name,time,required_headcount,coverage_Operators,coverage_Technicians,actual_coverage,required_Operators,required_Technicians
4,Friday,23:55,5,5.0,8.0,13.0,5,0
5,Saturday,00:00,8,5.0,8.0,13.0,0,8
5,Saturday,00:05,8,5.0,8.0,13.0,0,8
5,Saturday,00:10,8,5.0,8.0,13.0,0,8
5,Saturday,00:15,8,5.0,8.0,13.0,0,8
5,Saturday,00:20,8,5.0,8.0,13.0,0,8
5,Saturday,00:25,8,5.0,8.0,13.0,0,8
5,Saturday,00:30,0,5.0,8.0,13.0,0,0
5,Saturday,00:35,0,5.0,8.0,13.0,0,0
5,Saturday,00:40,0,5.0,8.0,13.0,0,0
5,Saturday,00:45,0,5.0,8.0,13.0,0,0
5,Saturday,00:50,0,5.0,8.0,13.0,0,0
5,Saturday,00:55,0,5.0,8.0,13.0,0,0
5,Saturday,01:00,2,5.0,8.0,13.0,0,2
5,Saturday,01:05,2,5.0,8.0,13.0,0,2
5,Saturday,01:10,2,5.0,8.0,13.0,0,2
5,Saturday,01:15,2,5.0,8.0,13.0,0,2
5,Saturday,01:20,2,5.0,8.0,13.0,0,2
5,Saturday,01:25,2,5.0,8.0,13.0,0,2
5,Saturday,01:30,2,5.0,8.0,13.0,2,0
5,Saturday,01:35,2,5.0,8.0,13.0,2,0
5,Saturday,01:40,2,5.0,8.0,13.0,2,0
5,Saturday,01:45,2,5.0,8.0,13.0,2,0
5,Saturday,01:50,2,5.0,8.0,13.0,2,0
5,Saturday,01:55,2,5.0,8.0,13.0,2,0
5,Saturday,02:00,0,5.0,8.0,13.0,0,0
5,Saturday,02:05,0,5.0,8.0,13.0,0,0
5,Saturday,02:10,0,5.0,8.0,13.0,0,0
5,Saturday,02:15,0,5.0,8.0,13.0,0,0
5,Saturday,02:20,0,5.0,8.0,13.0,0,0
5,Saturday,02:25,0,5.0,8.0,13.0,0,0
5,Saturday,02:30,5,5.0,8.0,13.0,5,0
5,Saturday,02:35,5,5.0,8.0,13.0,5,0
5,Saturday,02:40,5,5.0,8.0,13.0,5,0
5,Saturday,02:45,5,5.0,8.0,13.0,5,0
5,Saturday,02:50,5,5.0,8.0,13.0,5,0
5,Saturday,02:55,5,5.0,8.0,13.0,5,0
5,Saturday,03:00,2,5.0,8.0,13.0,0,2
5,Saturday,03:05,2,5.0,8.0,13.0,0,2
5,Saturday,03:10,2,5.0,8.0,13.0,0,2
5,Saturday,03:15,2,5.0,8.0,13.0,0,2
5,Saturday,03:20,2,5.0,8.0,13.0,0,2
5,Saturday,03:25,2,5.0,8.0,13.0,0,2
5,Saturday,03:30,2,5.0,8.0,13.0,2,0
5,Saturday,03:35,2,5.0,8.0,13.0,2,0
5,Saturday,03:40,2,5.0,8.0,13.0,2,0
5,Saturday,03:45,2,5.0,8.0,13.0,2,0
5,Saturday,03:50,2,5.0,8.0,13.0,2,0
5,Saturday,03:55,2,5.0,8.0,13.0,2,0
5,Saturday,04:00,5,5.0,8.0,13.0,0,5
5,Saturday,04:05,5,5.0,8.0,13.0,0,5
5,Saturday,04:10,5,5.0,8.0,13.0,0,5
5,Saturday,04:15,5,5.0,8.0,13.0,0,5
5,Saturday,04:20,5,5.0,8.0,13.0,0,5
5,Saturday,04:25,5,5.0,8.0,13.0,0,5
5,Saturday,04:30,0,5.0,8.0,13.0,0,0
5,Saturday,04:35,0,5.0,8.0,13.0,0,0
5,Saturday,04:40,0,5.0,8.0,13.0,0,0
5,Saturday,04:45,0,5.0,8.0,13.0,0,0
5,Saturday,04:50,0,5.0,8.0,13.0,0,0
5,Saturday,04:55,0,5.0,8.0,13.0,0,0
5,Saturday,05:00,2,11.0,13.0,24.0,0,2
5,Saturday,05:05,2,11.0,13.0,24.0,0,2
5,Saturday,05:10,2,11.0,13.0,24.0,0,2
5,Saturday,05:15,2,11.0,13.0,24.0,0,2
5,Saturday,05:20,3,11.0,13.0,24.0,1,2
5,Saturday,05:25,3,11.0,13.0,24.0,1,2
5,Saturday,05:30,6,11.0,13.0,24.0,6,0
5,Saturday,05:35,7,11.0,13.0,24.0,7,0
5,Saturday,05:40,7,11.0,13.0,24.0,7,0
5,Saturday,05:45,7,11.0,13.0,24.0,7,0
5,Saturday,05:50,8,11.0,13.0,24.0,8,0
5,Saturday,05:55,8,11.0,13.0,24.0,8,0
5,Saturday,06:00,8,11.0,13.0,24.0,4,4
5,Saturday,06:05,8,11.0,13.0,24.0,4,4
5,Saturday,06:10,10,11.0,13.0,24.0,5,5
5,Saturday,06:15,11,11.0,13.0,24.0,6,5
5,Saturday,06:20,12,11.0,13.0,24.0,7,5
5,Saturday,06:25,14,11.0,13.0,24.0,8,6
5,Saturday,06:30,20,11.0,13.0,24.0,8,12
5,Saturday,06:35,21,11.0,13.0,24.0,9,12
5,Saturday,06:40,21,11.0,13.0,24.0,9,12
5,Saturday,06:45,23,11.0,13.0,24.0,10,13
5,Saturday,06:50,24,11.0,13.0,24.0,11,13
5,Saturday,06:55,24,11.0,13.0,24.0,11,13
5,Saturday,07:00,17,36.0,15.0,51.0,10,7
5,Saturday,07:05,17,36.0,15.0,51.0,10,7
5,Saturday,07:10,19,36.0,15.0,51.0,11,8
5,Saturday,07:15,20,36.0,15.0,51.0,12,8
5,Saturday,07:20,22,36.0,15.0,51.0,14,8
5,Saturday,07:25,27,36.0,15.0,51.0,19,8
5,Saturday,07:30,32,36.0,15.0,51.0,27,5
5,Saturday,07:35,38,36.0,15.0,51.0,33,5
5,Saturday,07:40,41,36.0,15.0,51.0,36,5
5,Saturday,07:45,40,36.0,15.0,51.0,34,6
5,Saturday,07:50,35,36.0,15.0,51.0,29,6
5,Saturday,07:55,30,36.0,15.0,51.0,24,6
5,Saturday,08:00,37,36.0,15.0,51.0,23,14
5,Saturday,08:05,36,36.0,15.0,51.0,22,14
5,Saturday,08:10,36,36.0,15.0,51.0,22,14
5,Saturday,08:15,37,36.0,15.0,51.0,22,15
5,Saturday,08:20,37,36.0,15.0,51.0,22,15
5,Saturday,08:25,37,36.0,15.0,51.0,22,15
5,Saturday,08:30,36,36.0,15.0,51.0,25,11
5,Saturday,08:35,36,36.0,15.0,51.0,25,11
5,Saturday,08:40,36,36.0,15.0,51.0,25,11
5,Saturday,08:45,36,36.0,15.0,51.0,25,11
5,Saturday,08:50,36,36.0,15.0,51.0,25,11
5,Saturday,08:55,37,36.0,15.0,51.0,25,12
5,Saturday,09:00,32,36.0,15.0,51.0,20,12
5,Saturday,09:05,32,36.0,15.0,51.0,20,12
5,Saturday,09:10,31,36.0,15.0,51.0,19,12
5,Saturday,09:15,31,36.0,15.0,51.0,19,12
5,Saturday,09:20,31,36.0,15.0,51.0,19,12
5,Saturday,09:25,30,36.0,15.0,51.0,18,12
5,Saturday,09:30,29,36.0,15.0,51.0,18,11
5,Saturday,09:35,27,36.0,15.0,51.0,17,10
5,Saturday,09:40,27,36.0,15.0,51.0,18,9
5,Saturday,09:45,25,36.0,15.0,51.0,19,6
5,Saturday,09:50,25,36.0,15.0,51.0,22,3
5,Saturday,09:55,26,36.0,15.0,51.0,26,0
5,Saturday,10:00,32,32.0,8.0,40.0,32,0
5,Saturday,10:05,30,32.0,8.0,40.0,30,0
5,Saturday,10:10,25,32.0,8.0,40.0,25,0
5,Saturday,10:15,23,32.0,8.0,40.0,21,2
5,Saturday,10:20,23,32.0,8.0,40.0,18,5
5,Saturday,10:25,23,32.0,8.0,40.0,16,7
5,Saturday,10:30,18,32.0,8.0,40.0,11,7
5,Saturday,10:35,18,32.0,8.0,40.0,10,8
5,Saturday,10:40,17,32.0,8.0,40.0,9,8
5,Saturday,10:45,17,32.0,8.0,40.0,9,8
5,Saturday,10:50,16,32.0,8.0,40.0,8,8
5,Saturday,10:55,15,32.0,8.0,40.0,8,7
5,Saturday,11:00,16,32.0,8.0,40.0,9,7
5,Saturday,11:05,16,32.0,8.0,40.0,9,7
5,Saturday,11:10,16,32.0,8.0,40.0,9,7
5,Saturday,11:15,14,32.0,8.0,40.0,8,6
5,Saturday,11:20,14,32.0,8.0,40.0,8,6
5,Saturday,11:25,13,32.0,8.0,40.0,7,6
5,Saturday,11:30,15,32.0,8.0,40.0,7,8
5,Saturday,11:35,13,32.0,8.0,40.0,6,7
5,Saturday,11:40,11,32.0,8.0,40.0,4,7
5,Saturday,11:45,9,32.0,8.0,40.0,2,7
5,Saturday,11:50,7,32.0,8.0,40.0,0,7
5,Saturday,11:55,7,32.0,8.0,40.0,0,7
5,Saturday,12:00,6,25.0,11.0,36.0,1,5
5,Saturday,12:05,7,25.0,11.0,36.0,2,5
5,Saturday,12:10,9,25.0,11.0,36.0,4,5
5,Saturday,12:15,11,25.0,11.0,36.0,6,5
5,Saturday,12:20,12,25.0,11.0,36.0,7,5
5,Saturday,12:25,13,25.0,11.0,36.0,8,5
5,Saturday,12:30,9,25.0,11.0,36.0,4,5
5,Saturday,12:35,9,25.0,11.0,36.0,4,5
5,Saturday,12:40,9,25.0,11.0,36.0,4,5
5,Saturday,12:45,9,25.0,11.0,36.0,4,5
5,Saturday,12:50,9,25.0,11.0,36.0,4,5
5,Saturday,12:55,10,25.0,11.0,36.0,5,5
5,Saturday,13:00,17,25.0,11.0,36.0,10,7
5,Saturday,13:05,18,25.0,11.0,36.0,10,8
5,Saturday,13:10,18,25.0,11.0,36.0,10,8
5,Saturday,13:15,18,25.0,11.0,36.0,10,8
5,Saturday,13:20,18,25.0,11.0,36.0,10,8
5,Saturday,13:25,19,25.0,11.0,36.0,10,9
5,Saturday,13:30,15,25.0,11.0,36.0,6,9
5,Saturday,13:35,15,25.0,11.0,36.0,6,9
5,Saturday,13:40,16,25.0,11.0,36.0,6,10
5,Saturday,13:45,16,25.0,11.0,36.0,6,10
5,Saturday,13:50,17,25.0,11.0,36.0,7,10
5,Saturday,13:55,18,25.0,11.0,36.0,7,11
5,Saturday,14:00,13,28.0,20.0,48.0,4,9
5,Saturday,14:05,15,28.0,20.0,48.0,5,10
5,Saturday,14:10,15,28.0,20.0,48.0,5,10
5,Saturday,14:15,16,28.0,20.0,48.0,5,11
5,Saturday,14:20,17,28.0,20.0,48.0,6,11
5,Saturday,14:25,18,28.0,20.0,48.0,6,12
5,Saturday,14:30,24,28.0,20.0,48.0,7,17
5,Saturday,14:35,26,28.0,20.0,48.0,8,18
5,Saturday,14:40,27,28.0,20.0,48.0,8,19
5,Saturday,14:45,28,28.0,20.0,48.0,9,19
5,Saturday,14:50,29,28.0,20.0,48.0,9,20
5,Saturday,14:55,29,28.0,20.0,48.0,9,20
5,Saturday,15:00,27,28.0,20.0,48.0,12,15
5,Saturday,15:05,27,28.0,20.0,48.0,12,15
5,Saturday,15:10,27,28.0,20.0,48.0,12,15
5,Saturday,15:15,27,28.0,20.0,48.0,13,14
5,Saturday,15:20,26,28.0,20.0,48.0,13,13
5,Saturday,15:25,26,28.0,20.0,48.0,14,12
5,Saturday,15:30,24,28.0,20.0,48.0,12,12
5,Saturday,15:35,25,28.0,20.0,48.0,13,12
5,Saturday,15:40,28,28.0,20.0,48.0,14,14
5,Saturday,15:45,33,28.0,20.0,48.0,17,16
5,Saturday,15:50,40,28.0,20.0,48.0,22,18
5,Saturday,15:55,46,28.0,20.0,48.0,27,19
5,Saturday,16:00,63,41.0,24.0,65.0,41,22
5,Saturday,16:05,64,41.0,24.0,65.0,41,23
5,Saturday,16:10,59,41.0,24.0,65.0,36,23
5,Saturday,16:15,55,41.0,24.0,65.0,31,24
5,Saturday,16:20,51,41.0,24.0,65.0,27,24
5,Saturday,16:25,49,41.0,24.0,65.0,25,24
5,Saturday,16:30,34,41.0,24.0,65.0,15,19
5,Saturday,16:35,34,41.0,24.0,65.0,15,19
5,Saturday,16:40,34,41.0,24.0,65.0,15,19
5,Saturday,16:45,34,41.0,24.0,65.0,15,19
5,Saturday,16:50,34,41.0,24.0,65.0,15,19
5,Saturday,16:55,32,41.0,24.0,65.0,14,18
5,Saturday,17:00,45,41.0,24.0,65.0,24,21
5,Saturday,17:05,45,41.0,24.0,65.0,24,21
5,Saturday,17:10,45,41.0,24.0,65.0,24,21
5,Saturday,17:15,44,41.0,24.0,65.0,24,20
5,Saturday,17:20,44,41.0,24.0,65.0,24,20
5,Saturday,17:25,43,41.0,24.0,65.0,23,20
5,Saturday,17:30,37,41.0,24.0,65.0,20,17
5,Saturday,17:35,37,41.0,24.0,65.0,20,17
5,Saturday,17:40,35,41.0,24.0,65.0,19,16
5,Saturday,17:45,35,41.0,24.0,65.0,19,16
5,Saturday,17:50,34,41.0,24.0,65.0,19,15
5,Saturday,17:55,33,41.0,24.0,65.0,18,15
5,Saturday,18:00,34,13.0,22.0,35.0,13,21
5,Saturday,18:05,34,13.0,22.0,35.0,13,21
5,Saturday,18:10,32,13.0,22.0,35.0,12,20
5,Saturday,18:15,31,13.0,22.0,35.0,12,19
5,Saturday,18:20,30,13.0,22.0,35.0,11,19
5,Saturday,18:25,29,13.0,22.0,35.0,11,18
5,Saturday,18:30,26,13.0,22.0,35.0,13,13
5,Saturday,18:35,25,13.0,22.0,35.0,12,13
5,Saturday,18:40,27,13.0,22.0,35.0,12,15
5,Saturday,18:45,28,13.0,22.0,35.0,11,17
5,Saturday,18:50,32,13.0,22.0,35.0,11,21
5,Saturday,18:55,33,13.0,22.0,35.0,11,22
5,Saturday,19:00,34,13.0,22.0,35.0,13,21
5,Saturday,19:05,30,13.0,22.0,35.0,13,17
5,Saturday,19:10,26,13.0,22.0,35.0,13,13
5,Saturday,19:15,22,13.0,22.0,35.0,12,10
5,Saturday,19:20,20,13.0,22.0,35.0,12,8
5,Saturday,19:25,20,13.0,22.0,35.0,12,8
5,Saturday,19:30,13,13.0,22.0,35.0,6,7
5,Saturday,19:35,13,13.0,22.0,35.0,6,7
5,Saturday,19:40,12,13.0,22.0,35.0,6,6
5,Saturday,19:45,12,13.0,22.0,35.0,6,6
5,Saturday,19:50,11,13.0,22.0,35.0,5,6
5,Saturday,19:55,11,13.0,22.0,35.0,5,6
5,Saturday,20:00,7,13.0,22.0,35.0,2,5
5,Saturday,20:05,7,13.0,22.0,35.0,2,5
5,Saturday,20:10,7,13.0,22.0,35.0,2,5
5,Saturday,20:15,7,13.0,22.0,35.0,2,5
5,Saturday,20:20,6,13.0,22.0,35.0,1,5
5,Saturday,20:25,6,13.0,22.0,35.0,1,5
5,Saturday,20:30,11,13.0,22.0,35.0,4,7
5,Saturday,20:35,14,13.0,22.0,35.0,4,10
5,Saturday,20:40,17,13.0,22.0,35.0,4,13
5,Saturday,20:45,19,13.0,22.0,35.0,4,15
5,Saturday,20:50,17,13.0,22.0,35.0,4,13
5,Saturday,20:55,14,13.0,22.0,35.0,4,10
5,Saturday,21:00,10,8.0,6.0,14.0,4,6
5,Saturday,21:05,8,8.0,6.0,14.0,4,4
5,Saturday,21:10,7,8.0,6.0,14.0,3,4
5,Saturday,21:15,6,8.0,6.0,14.0,3,3
5,Saturday,21:20,6,8.0,6.0,14.0,3,3
5,Saturday,21:25,6,8.0,6.0,14.0,3,3
5,Saturday,21:30,6,8.0,6.0,14.0,5,1
5,Saturday,21:35,6,8.0,6.0,14.0,5,1
5,Saturday,21:40,6,8.0,6.0,14.0,5,1
5,Saturday,21:45,6,8.0,6.0,14.0,5,1
5,Saturday,21:50,6,8.0,6.0,14.0,5,1
5,Saturday,21:55,6,8.0,6.0,14.0,5,1
5,Saturday,22:00,6,8.0,6.0,14.0,3,3
5,Saturday,22:05,6,8.0,6.0,14.0,3,3
5,Saturday,22:10,6,8.0,6.0,14.0,3,3
5,Saturday,22:15,6,8.0,6.0,14.0,3,3
5,Saturday,22:20,6,8.0,6.0,14.0,3,3
5,Saturday,22:25,6,8.0,6.0,14.0,3,3
5,Saturday,22:30,11,8.0,6.0,14.0,8,3
5,Saturday,22:35,9,8.0,6.0,14.0,7,2
5,Saturday,22:40,9,8.0,6.0,14.0,7,2
5,Saturday,22:45,9,8.0,6.0,14.0,7,2
5,Saturday,22:50,8,8.0,6.0,14.0,7,1
5,Saturday,22:55,7,8.0,6.0,14.0,6,1
5,Saturday,23:00,9,6.0,3.0,9.0,6,3
5,Saturday,23:05,9,6.0,3.0,9.0,6,3
5,Saturday,23:10,7,6.0,3.0,9.0,5,2
5,Saturday,23:15,7,6.0,3.0,9.0,5,2
5,Saturday,23:20,7,6.0,3.0,9.0,5,2
5,Saturday,23:25,7,6.0,3.0,9.0,5,2
5,Saturday,23:30,4,6.0,3.0,9.0,2,2
5,Saturday,23:35,4,6.0,3.0,9.0,2,2
5,Saturday,23:40,4,6.0,3.0,9.0,2,2
5,Saturday,23:45,4,6.0,3.0,9.0,2,2
5,Saturday,23:50,4,6.0,3.0,9.0,2,2
5,Saturday,23:55,4,6.0,3.0,9.0,2,2
6,Sunday,00:00,5,5.0,8.0,13.0,0,5
6,Sunday,00:05,5,5.0,8.0,13.0,0,5
6,Sunday,00:10,5,5.0,8.0,13.0,0,5
6,Sunday,00:15,5,5.0,8.0,13.0,0,5
6,Sunday,00:20,5,5.0,8.0,13.0,0,5
6,Sunday,00:25,5,5.0,8.0,13.0,0,5
6,Sunday,00:30,2,5.0,8.0,13.0,2,0
6,Sunday,00:35,2,5.0,8.0,13.0,2,0
6,Sunday,00:40,2,5.0,8.0,13.0,2,0
6,Sunday,00:45,2,5.0,8.0,13.0,2,0
6,Sunday,00:50,2,5.0,8.0,13.0,2,0
6,Sunday,00:55,2,5.0,8.0,13.0,2,0
6,Sunday,01:00,0,5.0,8.0,13.0,0,0
6,Sunday,01:05,0,5.0,8.0,13.0,0,0
6,Sunday,01:10,0,5.0,8.0,13.0,0,0
6,Sunday,01:15,0,5.0,8.0,13.0,0,0
6,Sunday,01:20,0,5.0,8.0,13.0,0,0
6,Sunday,01:25,0,5.0,8.0,13.0,0,0
6,Sunday,01:30,8,5.0,8.0,13.0,0,8
6,Sunday,01:35,8,5.0,8.0,13.0,0,8
6,Sunday,01:40,8,5.0,8.0,13.0,0,8
6,Sunday,01:45,8,5.0,8.0,13.0,0,8
6,Sunday,01:50,8,5.0,8.0,13.0,0,8
6,Sunday,01:55,8,5.0,8.0,13.0,0,8
6,Sunday,02:00,2,5.0,8.0,13.0,0,2
6,Sunday,02:05,2,5.0,8.0,13.0,0,2
6,Sunday,02:10,2,5.0,8.0,13.0,0,2
6,Sunday,02:15,2,5.0,8.0,13.0,0,2
6,Sunday,02:20,2,5.0,8.0,13.0,0,2
6,Sunday,02:25,2,5.0,8.0,13.0,0,2
6,Sunday,02:30,0,5.0,8.0,13.0,0,0
6,Sunday,02:35,0,5.0,8.0,13.0,0,0
6,Sunday,02:40,0,5.0,8.0,13.0,0,0
6,Sunday,02:45,0,5.0,8.0,13.0,0,0
6,Sunday,02:50,0,5.0,8.0,13.0,0,0
6,Sunday,02:55,0,5.0,8.0,13.0,0,0
6,Sunday,03:00,2,5.0,8.0,13.0,0,2
6,Sunday,03:05,2,5.0,8.0,13.0,0,2
6,Sunday,03:10,2,5.0,8.0,13.0,0,2
6,Sunday,03:15,2,5.0,8.0,13.0,0,2
6,Sunday,03:20,2,5.0,8.0,13.0,0,2
6,Sunday,03:25,2,5.0,8.0,13.0,0,2
6,Sunday,03:30,5,5.0,8.0,13.0,0,5
6,Sunday,03:35,5,5.0,8.0,13.0,0,5
6,Sunday,03:40,5,5.0,8.0,13.0,0,5
6,Sunday,03:45,5,5.0,8.0,13.0,0,5
6,Sunday,03:50,5,5.0,8.0,13.0,0,5
6,Sunday,03:55,5,5.0,8.0,13.0,0,5
6,Sunday,04:00,2,5.0,8.0,13.0,0,2
6,Sunday,04:05,2,5.0,8.0,13.0,0,2
6,Sunday,04:10,2,5.0,8.0,13.0,0,2
6,Sunday,04:15,2,5.0,8.0,13.0,0,2
6,Sunday,04:20,2,5.0,8.0,13.0,0,2
6,Sunday,04:25,2,5.0,8.0,13.0,0,2
6,Sunday,04:30,5,5.0,8.0,13.0,5,0
6,Sunday,04:35,5,5.0,8.0,13.0,5,0
6,Sunday,04:40,5,5.0,8.0,13.0,5,0
6,Sunday,04:45,5,5.0,8.0,13.0,5,0
6,Sunday,04:50,5,5.0,8.0,13.0,5,0
6,Sunday,04:55,5,5.0,8.0,13.0,5,0
6,Sunday,05:00,0,16.0,18.0,34.0,0,0
6,Sunday,05:05,0,16.0,18.0,34.0,0,0
6,Sunday,05:10,0,16.0,18.0,34.0,0,0
6,Sunday,05:15,1,16.0,18.0,34.0,1,0
6,Sunday,05:20,2,16.0,18.0,34.0,1,1
6,Sunday,05:25,3,16.0,18.0,34.0,2,1
6,Sunday,05:30,3,16.0,18.0,34.0,2,1
6,Sunday,05:35,5,16.0,18.0,34.0,3,2
6,Sunday,05:40,5,16.0,18.0,34.0,3,2
6,Sunday,05:45,7,16.0,18.0,34.0,4,3
6,Sunday,05:50,9,16.0,18.0,34.0,5,4
6,Sunday,05:55,10,16.0,18.0,34.0,6,4
6,Sunday,06:00,15,16.0,18.0,34.0,5,10
6,Sunday,06:05,17,16.0,18.0,34.0,6,11
6,Sunday,06:10,19,16.0,18.0,34.0,7,12
6,Sunday,06:15,21,16.0,18.0,34.0,8,13
6,Sunday,06:20,23,16.0,18.0,34.0,9,14
6,Sunday,06:25,25,16.0,18.0,34.0,10,15
6,Sunday,06:30,28,16.0,18.0,34.0,13,15
6,Sunday,06:35,30,16.0,18.0,34.0,14,16
6,Sunday,06:40,30,16.0,18.0,34.0,14,16
6,Sunday,06:45,32,16.0,18.0,34.0,15,17
6,Sunday,06:50,32,16.0,18.0,34.0,15,17
6,Sunday,06:55,34,16.0,18.0,34.0,16,18
6,Sunday,07:00,31,23.0,16.0,39.0,18,13
6,Sunday,07:05,32,23.0,16.0,39.0,18,14
6,Sunday,07:10,33,23.0,16.0,39.0,19,14
6,Sunday,07:15,33,23.0,16.0,39.0,19,14
6,Sunday,07:20,34,23.0,16.0,39.0,19,15
6,Sunday,07:25,35,23.0,16.0,39.0,20,15
6,Sunday,07:30,35,23.0,16.0,39.0,23,12
6,Sunday,07:35,35,23.0,16.0,39.0,23,12
6,Sunday,07:40,36,23.0,16.0,39.0,23,13
6,Sunday,07:45,36,23.0,16.0,39.0,23,13
6,Sunday,07:50,36,23.0,16.0,39.0,23,13
6,Sunday,07:55,36,23.0,16.0,39.0,23,13
6,Sunday,08:00,32,23.0,16.0,39.0,16,16
6,Sunday,08:05,32,23.0,16.0,39.0,16,16
6,Sunday,08:10,30,23.0,16.0,39.0,15,15
6,Sunday,08:15,30,23.0,16.0,39.0,15,15
6,Sunday,08:20,30,23.0,16.0,39.0,15,15
6,Sunday,08:25,29,23.0,16.0,39.0,14,15
6,Sunday,08:30,26,23.0,16.0,39.0,12,14
6,Sunday,08:35,25,23.0,16.0,39.0,11,14
6,Sunday,08:40,23,23.0,16.0,39.0,9,14
6,Sunday,08:45,19,23.0,16.0,39.0,6,13
6,Sunday,08:50,15,23.0,16.0,39.0,3,12
6,Sunday,08:55,12,23.0,16.0,39.0,1,11
6,Sunday,09:00,12,23.0,16.0,39.0,2,10
6,Sunday,09:05,10,23.0,16.0,39.0,2,8
6,Sunday,09:10,8,23.0,16.0,39.0,3,5
6,Sunday,09:15,8,23.0,16.0,39.0,5,3
6,Sunday,09:20,8,23.0,16.0,39.0,7,1
6,Sunday,09:25,8,23.0,16.0,39.0,8,0
6,Sunday,09:30,7,23.0,16.0,39.0,6,1
6,Sunday,09:35,8,23.0,16.0,39.0,6,2
6,Sunday,09:40,10,23.0,16.0,39.0,6,4
6,Sunday,09:45,10,23.0,16.0,39.0,5,5
6,Sunday,09:50,11,23.0,16.0,39.0,5,6
6,Sunday,09:55,10,23.0,16.0,39.0,4,6
6,Sunday,10:00,11,7.0,28.0,35.0,5,6
6,Sunday,10:05,11,7.0,28.0,35.0,5,6
6,Sunday,10:10,10,7.0,28.0,35.0,4,6
6,Sunday,10:15,9,7.0,28.0,35.0,4,5
6,Sunday,10:20,9,7.0,28.0,35.0,4,5
6,Sunday,10:25,9,7.0,28.0,35.0,4,5
6,Sunday,10:30,13,7.0,28.0,35.0,5,8
6,Sunday,10:35,15,7.0,28.0,35.0,5,10
6,Sunday,10:40,20,7.0,28.0,35.0,5,15
6,Sunday,10:45,27,7.0,28.0,35.0,5,22
6,Sunday,10:50,32,7.0,28.0,35.0,5,27
6,Sunday,10:55,32,7.0,28.0,35.0,5,27
6,Sunday,11:00,29,7.0,28.0,35.0,1,28
6,Sunday,11:05,22,7.0,28.0,35.0,1,21
6,Sunday,11:10,17,7.0,28.0,35.0,1,16
6,Sunday,11:15,14,7.0,28.0,35.0,1,13
6,Sunday,11:20,13,7.0,28.0,35.0,1,12
6,Sunday,11:25,13,7.0,28.0,35.0,1,12
6,Sunday,11:30,8,7.0,28.0,35.0,6,2
6,Sunday,11:35,9,7.0,28.0,35.0,7,2
6,Sunday,11:40,9,7.0,28.0,35.0,7,2
6,Sunday,11:45,8,7.0,28.0,35.0,7,1
6,Sunday,11:50,7,7.0,28.0,35.0,7,0
6,Sunday,11:55,7,7.0,28.0,35.0,7,0
6,Sunday,12:00,7,17.0,18.0,35.0,7,0
6,Sunday,12:05,7,17.0,18.0,35.0,7,0
6,Sunday,12:10,8,17.0,18.0,35.0,8,0
6,Sunday,12:15,8,17.0,18.0,35.0,8,0
6,Sunday,12:20,8,17.0,18.0,35.0,8,0
6,Sunday,12:25,9,17.0,18.0,35.0,9,0
6,Sunday,12:30,12,17.0,18.0,35.0,7,5
6,Sunday,12:35,15,17.0,18.0,35.0,7,8
6,Sunday,12:40,19,17.0,18.0,35.0,8,11
6,Sunday,12:45,20,17.0,18.0,35.0,8,12
6,Sunday,12:50,21,17.0,18.0,35.0,8,13
6,Sunday,12:55,23,17.0,18.0,35.0,9,14
6,Sunday,13:00,24,17.0,18.0,35.0,14,10
6,Sunday,13:05,25,17.0,18.0,35.0,15,10
6,Sunday,13:10,26,17.0,18.0,35.0,15,11
6,Sunday,13:15,28,17.0,18.0,35.0,16,12
6,Sunday,13:20,28,17.0,18.0,35.0,16,12
6,Sunday,13:25,30,17.0,18.0,35.0,17,13
6,Sunday,13:30,20,17.0,18.0,35.0,10,10
6,Sunday,13:35,22,17.0,18.0,35.0,11,11
6,Sunday,13:40,23,17.0,18.0,35.0,11,12
6,Sunday,13:45,24,17.0,18.0,35.0,12,12
6,Sunday,13:50,25,17.0,18.0,35.0,12,13
6,Sunday,13:55,27,17.0,18.0,35.0,13,14
6,Sunday,14:00,32,39.0,39.0,78.0,15,17
6,Sunday,14:05,34,39.0,39.0,78.0,16,18
6,Sunday,14:10,35,39.0,39.0,78.0,16,19
6,Sunday,14:15,36,39.0,39.0,78.0,17,19
6,Sunday,14:20,37,39.0,39.0,78.0,17,20
6,Sunday,14:25,38,39.0,39.0,78.0,18,20
6,Sunday,14:30,36,39.0,39.0,78.0,15,21
6,Sunday,14:35,38,39.0,39.0,78.0,16,22
6,Sunday,14:40,38,39.0,39.0,78.0,16,22
6,Sunday,14:45,39,39.0,39.0,78.0,17,22
6,Sunday,14:50,40,39.0,39.0,78.0,17,23
6,Sunday,14:55,40,39.0,39.0,78.0,17,23
6,Sunday,15:00,50,39.0,39.0,78.0,21,29
6,Sunday,15:05,50,39.0,39.0,78.0,21,29
6,Sunday,15:10,50,39.0,39.0,78.0,21,29
6,Sunday,15:15,50,39.0,39.0,78.0,21,29
6,Sunday,15:20,50,39.0,39.0,78.0,21,29
6,Sunday,15:25,51,39.0,39.0,78.0,21,30
6,Sunday,15:30,51,39.0,39.0,78.0,26,25
6,Sunday,15:35,52,39.0,39.0,78.0,27,25
6,Sunday,15:40,53,39.0,39.0,78.0,27,26
6,Sunday,15:45,58,39.0,39.0,78.0,30,28
6,Sunday,15:50,67,39.0,39.0,78.0,34,33
