day_idx,day_name,time,required_headcount,coverage_Staff,coverage_Occupation 2,coverage_Occupation 3,actual_coverage,required_Staff,required_Occupation 2,required_Occupation 3
4,Friday,02:30,4,2.0,8.0,2.0,12.0,0,2,2
4,Friday,02:35,4,2.0,8.0,2.0,12.0,0,2,2
4,Friday,02:40,4,2.0,8.0,2.0,12.0,0,2,2
4,Friday,02:45,4,2.0,8.0,2.0,12.0,0,2,2
4,Friday,02:50,4,2.0,8.0,2.0,12.0,0,2,2
4,Friday,02:55,4,2.0,8.0,2.0,12.0,0,2,2
4,Friday,03:00,10,2.0,8.0,2.0,12.0,0,8,2
4,Friday,03:05,10,2.0,8.0,2.0,12.0,0,8,2
4,Friday,03:10,10,2.0,8.0,2.0,12.0,0,8,2
4,Friday,03:15,10,2.0,8.0,2.0,12.0,0,8,2
4,Friday,03:20,10,2.0,8.0,2.0,12.0,0,8,2
4,Friday,03:25,10,2.0,8.0,2.0,12.0,0,8,2
4,Friday,03:30,8,13.0,8.0,2.0,23.0,8,0,0
4,Friday,03:35,8,13.0,8.0,2.0,23.0,8,0,0
4,Friday,03:40,8,13.0,8.0,2.0,23.0,8,0,0
4,Friday,03:45,8,13.0,8.0,2.0,23.0,8,0,0
4,Friday,03:50,8,13.0,8.0,2.0,23.0,8,0,0
4,Friday,03:55,8,13.0,8.0,2.0,23.0,8,0,0
4,Friday,04:00,5,21.0,8.0,10.0,39.0,0,0,5
4,Friday,04:05,5,21.0,8.0,10.0,39.0,0,0,5
4,Friday,04:10,5,21.0,8.0,10.0,39.0,0,0,5
4,Friday,04:15,5,21.0,8.0,10.0,39.0,0,0,5
4,Friday,04:20,5,21.0,8.0,10.0,39.0,0,0,5
4,Friday,04:25,5,21.0,8.0,10.0,39.0,0,0,5
4,Friday,04:30,13,21.0,8.0,10.0,39.0,8,5,0
4,Friday,04:35,13,21.0,8.0,10.0,39.0,8,5,0
4,Friday,04:40,13,21.0,8.0,10.0,39.0,8,5,0
4,Friday,04:45,13,21.0,8.0,10.0,39.0,8,5,0
4,Friday,04:50,13,21.0,8.0,10.0,39.0,8,5,0
4,Friday,04:55,13,21.0,8.0,10.0,39.0,8,5,0
4,Friday,05:00,10,21.0,8.0,10.0,39.0,5,0,5
4,Friday,05:05,10,21.0,8.0,10.0,39.0,5,0,5
4,Friday,05:10,12,21.0,8.0,10.0,39.0,6,0,6
4,Friday,05:15,14,21.0,8.0,10.0,39.0,7,0,7
4,Friday,05:20,16,21.0,8.0,10.0,39.0,8,0,8
4,Friday,05:25,18,21.0,8.0,10.0,39.0,9,0,9
4,Friday,05:30,9,21.0,8.0,12.0,41.0,5,1,3
4,Friday,05:35,12,21.0,8.0,12.0,41.0,6,1,5
4,Friday,05:40,15,21.0,8.0,12.0,41.0,7,2,6
4,Friday,05:45,20,21.0,8.0,12.0,41.0,9,3,8
4,Friday,05:50,24,21.0,8.0,12.0,41.0,10,4,10
4,Friday,05:55,31,21.0,8.0,12.0,41.0,12,7,12
4,Friday,06:00,45,29.0,21.0,38.0,88.0,19,12,14
4,Friday,06:05,56,29.0,21.0,38.0,88.0,20,18,18
4,Friday,06:10,68,29.0,21.0,38.0,88.0,22,21,25
4,Friday,06:15,78,29.0,21.0,38.0,88.0,25,21,32
4,Friday,06:20,84,29.0,21.0,38.0,88.0,27,20,37
4,Friday,06:25,87,29.0,21.0,38.0,88.0,29,20,38
4,Friday,06:30,84,34.0,25.0,38.0,97.0,23,24,37
4,Friday,06:35,81,34.0,25.0,38.0,97.0,24,25,32
4,Friday,06:40,79,34.0,25.0,38.0,97.0,25,24,30
4,Friday,06:45,76,34.0,25.0,38.0,97.0,25,21,30
4,Friday,06:50,74,34.0,25.0,38.0,97.0,26,18,30
4,Friday,06:55,76,34.0,25.0,38.0,97.0,28,17,31
4,Friday,07:00,80,52.0,25.0,38.0,115.0,31,16,33
4,Friday,07:05,88,52.0,25.0,38.0,115.0,37,17,34
4,Friday,07:10,97,52.0,25.0,38.0,115.0,45,18,34
4,Friday,07:15,105,52.0,25.0,38.0,115.0,52,19,34
4,Friday,07:20,106,52.0,25.0,38.0,115.0,52,20,34
4,Friday,07:25,102,52.0,25.0,38.0,115.0,47,21,34
4,Friday,07:30,97,40.0,25.0,36.0,101.0,40,21,36
4,Friday,07:35,92,40.0,25.0,36.0,101.0,34,22,36
4,Friday,07:40,90,40.0,25.0,36.0,101.0,31,23,36
4,Friday,07:45,88,40.0,25.0,36.0,101.0,29,24,35
4,Friday,07:50,89,40.0,25.0,36.0,101.0,29,25,35
4,Friday,07:55,87,40.0,25.0,36.0,101.0,28,25,34
4,Friday,08:00,85,32.0,25.0,32.0,89.0,32,21,32
4,Friday,08:05,84,32.0,25.0,32.0,89.0,31,22,31
4,Friday,08:10,82,32.0,25.0,32.0,89.0,30,22,30
4,Friday,08:15,83,32.0,25.0,32.0,89.0,30,23,30
4,Friday,08:20,81,32.0,25.0,32.0,89.0,29,23,29
4,Friday,08:25,80,32.0,25.0,32.0,89.0,28,24,28
4,Friday,08:30,78,32.0,29.0,32.0,93.0,25,29,24
4,Friday,08:35,76,32.0,29.0,32.0,93.0,24,29,23
4,Friday,08:40,74,32.0,29.0,32.0,93.0,23,29,22
4,Friday,08:45,71,32.0,29.0,32.0,93.0,22,28,21
4,Friday,08:50,69,32.0,29.0,32.0,93.0,21,28,20
4,Friday,08:55,64,32.0,29.0,32.0,93.0,20,26,18
4,Friday,09:00,75,31.0,23.0,28.0,82.0,24,23,28
4,Friday,09:05,70,31.0,23.0,28.0,82.0,23,20,27
4,Friday,09:10,64,31.0,23.0,28.0,82.0,22,16,26
4,Friday,09:15,59,31.0,23.0,28.0,82.0,21,13,25
4,Friday,09:20,56,31.0,23.0,28.0,82.0,20,12,24
4,Friday,09:25,56,31.0,23.0,28.0,82.0,19,13,24
4,Friday,09:30,40,31.0,23.0,28.0,82.0,18,10,12
4,Friday,09:35,40,31.0,23.0,28.0,82.0,17,12,11
4,Friday,09:40,40,31.0,23.0,28.0,82.0,16,14,10
4,Friday,09:45,38,31.0,23.0,28.0,82.0,13,16,9
4,Friday,09:50,35,31.0,23.0,28.0,82.0,10,16,9
4,Friday,09:55,31,31.0,23.0,28.0,82.0,7,16,8
4,Friday,10:00,32,28.0,21.0,17.0,66.0,0,20,12
4,Friday,10:05,31,28.0,21.0,17.0,66.0,0,19,12
4,Friday,10:10,29,28.0,21.0,17.0,66.0,0,18,11
4,Friday,10:15,29,28.0,21.0,17.0,66.0,0,18,11
4,Friday,10:20,27,28.0,21.0,17.0,66.0,0,17,10
4,Friday,10:25,29,28.0,21.0,17.0,66.0,3,16,10
4,Friday,10:30,26,18.0,15.0,17.0,50.0,4,15,7
4,Friday,10:35,26,18.0,15.0,17.0,50.0,5,14,7
4,Friday,10:40,26,18.0,15.0,17.0,50.0,6,13,7
4,Friday,10:45,26,18.0,15.0,17.0,50.0,6,13,7
4,Friday,10:50,23,18.0,15.0,17.0,50.0,5,12,6
4,Friday,10:55,21,18.0,15.0,17.0,50.0,4,11,6
4,Friday,11:00,22,9.0,8.0,17.0,34.0,5,7,10
4,Friday,11:05,19,9.0,8.0,17.0,34.0,3,6,10
4,Friday,11:10,15,9.0,8.0,17.0,34.0,0,5,10
4,Friday,11:15,16,9.0,8.0,17.0,34.0,0,5,11
4,Friday,11:20,18,9.0,8.0,17.0,34.0,0,4,14
4,Friday,11:25,21,9.0,8.0,17.0,34.0,0,4,17
4,Friday,11:30,18,9.0,8.0,17.0,34.0,0,3,15
4,Friday,11:35,17,9.0,8.0,17.0,34.0,0,3,14
4,Friday,11:40,17,9.0,8.0,17.0,34.0,3,3,11
4,Friday,11:45,15,9.0,8.0,17.0,34.0,5,2,8
4,Friday,11:50,16,9.0,8.0,17.0,34.0,7,2,7
4,Friday,11:55,16,9.0,8.0,17.0,34.0,7,2,7
4,Friday,12:00,22,9.0,8.0,17.0,34.0,5,4,13
4,Friday,12:05,22,9.0,8.0,17.0,34.0,5,4,13
4,Friday,12:10,19,9.0,8.0,17.0,34.0,3,4,12
4,Friday,12:15,16,9.0,8.0,17.0,34.0,1,3,12
4,Friday,12:20,13,9.0,8.0,17.0,34.0,0,3,10
4,Friday,12:25,12,9.0,8.0,17.0,34.0,0,3,9
4,Friday,12:30,3,9.0,8.0,17.0,34.0,0,3,0
4,Friday,12:35,3,9.0,8.0,17.0,34.0,0,3,0
4,Friday,12:40,3,9.0,8.0,17.0,34.0,0,3,0
4,Friday,12:45,6,9.0,8.0,17.0,34.0,3,2,1
4,Friday,12:50,9,9.0,8.0,17.0,34.0,6,1,2
4,Friday,12:55,12,9.0,8.0,17.0,34.0,9,0,3
4,Friday,13:00,15,15.0,8.0,17.0,40.0,11,0,4
4,Friday,13:05,17,15.0,8.0,17.0,40.0,12,0,5
4,Friday,13:10,18,15.0,8.0,17.0,40.0,13,0,5
4,Friday,13:15,20,15.0,8.0,17.0,40.0,14,0,6
4,Friday,13:20,20,15.0,8.0,17.0,40.0,14,0,6
4,Friday,13:25,22,15.0,8.0,17.0,40.0,15,0,7
4,Friday,13:30,35,19.0,12.0,32.0,63.0,14,7,14
4,Friday,13:35,42,19.0,12.0,32.0,63.0,15,8,19
4,Friday,13:40,51,19.0,12.0,32.0,63.0,16,10,25
4,Friday,13:45,58,19.0,12.0,32.0,63.0,17,10,31
4,Friday,13:50,61,19.0,12.0,32.0,63.0,18,11,32
4,Friday,13:55,59,19.0,12.0,32.0,63.0,19,12,28
4,Friday,14:00,48,26.0,28.0,17.0,71.0,22,9,17
4,Friday,14:05,48,26.0,28.0,17.0,71.0,22,14,12
4,Friday,14:10,52,26.0,28.0,17.0,71.0,23,20,9
4,Friday,14:15,58,26.0,28.0,17.0,71.0,24,26,8
4,Friday,14:20,61,26.0,28.0,17.0,71.0,25,28,8
4,Friday,14:25,60,26.0,28.0,17.0,71.0,26,25,9
4,Friday,14:30,63,37.0,22.0,15.0,74.0,32,20,11
4,Friday,14:35,59,37.0,22.0,15.0,74.0,33,15,11
4,Friday,14:40,58,37.0,22.0,15.0,74.0,34,12,12
4,Friday,14:45,58,37.0,22.0,15.0,74.0,35,11,12
4,Friday,14:50,61,37.0,22.0,15.0,74.0,36,12,13
4,Friday,14:55,62,37.0,22.0,15.0,74.0,37,12,13
4,Friday,15:00,65,38.0,22.0,22.0,82.0,35,13,17
4,Friday,15:05,65,38.0,22.0,22.0,82.0,35,13,17
4,Friday,15:10,68,38.0,22.0,22.0,82.0,36,14,18
4,Friday,15:15,70,38.0,22.0,22.0,82.0,37,14,19
4,Friday,15:20,72,38.0,22.0,22.0,82.0,37,15,20
4,Friday,15:25,76,38.0,22.0,22.0,82.0,38,16,22
4,Friday,15:30,75,38.0,23.0,29.0,90.0,36,16,23
4,Friday,15:35,80,38.0,23.0,29.0,90.0,36,17,27
4,Friday,15:40,83,38.0,23.0,29.0,90.0,37,17,29
4,Friday,15:45,84,38.0,23.0,29.0,90.0,37,18,29
4,Friday,15:50,83,38.0,23.0,29.0,90.0,37,19,27
4,Friday,15:55,80,38.0,23.0,29.0,90.0,37,19,24
4,Friday,16:00,78,38.0,23.0,29.0,90.0,37,22,19
4,Friday,16:05,78,38.0,23.0,29.0,90.0,37,22,19
4,Friday,16:10,78,38.0,23.0,29.0,90.0,37,22,19
4,Friday,16:15,80,38.0,23.0,29.0,90.0,37,23,20
4,Friday,16:20,80,38.0,23.0,29.0,90.0,36,23,21
4,Friday,16:25,80,38.0,23.0,29.0,90.0,36,23,21
4,Friday,16:30,82,38.0,23.0,29.0,90.0,34,22,26
4,Friday,16:35,82,38.0,23.0,29.0,90.0,33,22,27
4,Friday,16:40,82,38.0,23.0,29.0,90.0,33,22,27
4,Friday,16:45,82,38.0,23.0,29.0,90.0,32,22,28
4,Friday,16:50,81,38.0,23.0,29.0,90.0,31,22,28
4,Friday,16:55,82,38.0,23.0,29.0,90.0,30,23,29
4,Friday,17:00,80,40.0,23.0,33.0,96.0,32,20,28
4,Friday,17:05,78,40.0,23.0,33.0,96.0,31,19,28
4,Friday,17:10,77,40.0,23.0,33.0,96.0,30,19,28
4,Friday,17:15,77,40.0,23.0,33.0,96.0,29,19,29
4,Friday,17:20,76,40.0,23.0,33.0,96.0,28,19,29
4,Friday,17:25,75,40.0,23.0,33.0,96.0,27,19,29
4,Friday,17:30,86,40.0,23.0,33.0,96.0,32,22,32
4,Friday,17:35,84,40.0,23.0,33.0,96.0,31,21,32
4,Friday,17:40,86,40.0,23.0,33.0,96.0,33,21,32
4,Friday,17:45,88,40.0,23.0,33.0,96.0,35,21,32
4,Friday,17:50,90,40.0,23.0,33.0,96.0,38,20,32
4,Friday,17:55,92,40.0,23.0,33.0,96.0,40,20,32
4,Friday,18:00,80,33.0,21.0,33.0,87.0,33,19,28
4,Friday,18:05,74,33.0,21.0,33.0,87.0,28,19,27
4,Friday,18:10,68,33.0,21.0,33.0,87.0,23,18,27
4,Friday,18:15,64,33.0,21.0,33.0,87.0,19,18,27
4,Friday,18:20,60,33.0,21.0,33.0,87.0,17,17,26
4,Friday,18:25,58,33.0,21.0,33.0,87.0,16,16,26
4,Friday,18:30,61,17.0,21.0,33.0,71.0,15,13,33
4,Friday,18:35,58,17.0,21.0,33.0,71.0,14,12,32
4,Friday,18:40,58,17.0,21.0,33.0,71.0,14,12,32
4,Friday,18:45,55,17.0,21.0,33.0,71.0,13,11,31
4,Friday,18:50,52,17.0,21.0,33.0,71.0,12,10,30
4,Friday,18:55,52,17.0,21.0,33.0,71.0,12,10,30
4,Friday,19:00,52,11.0,21.0,29.0,61.0,11,12,29
4,Friday,19:05,50,11.0,21.0,29.0,61.0,10,12,28
4,Friday,19:10,49,11.0,21.0,29.0,61.0,10,11,28
4,Friday,19:15,47,11.0,21.0,29.0,61.0,9,11,27
4,Friday,19:20,45,11.0,21.0,29.0,61.0,9,10,26
4,Friday,19:25,44,11.0,21.0,29.0,61.0,8,10,26
4,Friday,19:30,36,9.0,23.0,18.0,50.0,8,10,18
4,Friday,19:35,38,9.0,23.0,18.0,50.0,8,13,17
4,Friday,19:40,39,9.0,23.0,18.0,50.0,7,16,16
4,Friday,19:45,44,9.0,23.0,18.0,50.0,7,21,16
4,Friday,19:50,45,9.0,23.0,18.0,50.0,7,23,15
4,Friday,19:55,41,9.0,23.0,18.0,50.0,6,21,14
4,Friday,20:00,45,9.0,21.0,16.0,46.0,8,21,16
4,Friday,20:05,39,9.0,21.0,16.0,46.0,8,16,15
4,Friday,20:10,34,9.0,21.0,16.0,46.0,8,12,14
4,Friday,20:15,32,9.0,21.0,16.0,46.0,7,11,14
4,Friday,20:20,30,9.0,21.0,16.0,46.0,7,10,13
4,Friday,20:25,29,9.0,21.0,16.0,46.0,7,10,12
4,Friday,20:30,21,9.0,20.0,12.0,41.0,5,4,12
4,Friday,20:35,20,9.0,20.0,12.0,41.0,5,4,11
4,Friday,20:40,21,9.0,20.0,12.0,41.0,5,5,11
4,Friday,20:45,21,9.0,20.0,12.0,41.0,5,6,10
4,Friday,20:50,24,9.0,20.0,12.0,41.0,5,9,10
4,Friday,20:55,28,9.0,20.0,12.0,41.0,5,14,9
4,Friday,21:00,36,9.0,20.0,12.0,41.0,9,18,9
4,Friday,21:05,38,9.0,20.0,12.0,41.0,9,20,9
4,Friday,21:10,34,9.0,20.0,12.0,41.0,9,17,8
4,Friday,21:15,28,9.0,20.0,12.0,41.0,9,11,8
4,Friday,21:20,23,9.0,20.0,12.0,41.0,9,6,8
4,Friday,21:25,19,9.0,20.0,12.0,41.0,9,3,7
4,Friday,21:30,14,6.0,5.0,7.0,18.0,4,3,7
4,Friday,21:35,14,6.0,5.0,7.0,18.0,4,3,7
4,Friday,21:40,13,6.0,5.0,7.0,18.0,4,2,7
4,Friday,21:45,13,6.0,5.0,7.0,18.0,4,2,7
4,Friday,21:50,12,6.0,5.0,7.0,18.0,4,2,6
4,Friday,21:55,12,6.0,5.0,7.0,18.0,4,2,6
4,Friday,22:00,10,6.0,5.0,7.0,18.0,2,2,6
4,Friday,22:05,10,6.0,5.0,7.0,18.0,2,2,6
4,Friday,22:10,10,6.0,5.0,7.0,18.0,2,2,6
4,Friday,22:15,10,6.0,5.0,7.0,18.0,2,2,6
4,Friday,22:20,10,6.0,5.0,7.0,18.0,2,2,6
4,Friday,22:25,9,6.0,5.0,7.0,18.0,2,2,5
4,Friday,22:30,13,6.0,5.0,7.0,18.0,4,2,7
4,Friday,22:35,11,6.0,5.0,7.0,18.0,3,2,6
4,Friday,22:40,10,6.0,5.0,7.0,18.0,3,1,6
4,Friday,22:45,9,6.0,5.0,7.0,18.0,3,1,5
4,Friday,22:50,8,6.0,5.0,7.0,18.0,2,1,5
4,Friday,22:55,7,6.0,5.0,7.0,18.0,2,1,4
4,Friday,23:00,14,6.0,5.0,7.0,18.0,6,1,7
4,Friday,23:05,12,6.0,5.0,7.0,18.0,6,0,6
4,Friday,23:10,12,6.0,5.0,7.0,18.0,6,0,6
4,Friday,23:15,10,6.0,5.0,7.0,18.0,5,0,5
4,Friday,23:20,10,6.0,5.0,7.0,18.0,5,0,5
4,Friday,23:25,10,6.0,5.0,7.0,18.0,5,0,5
4,Friday,23:30,5,6.0,5.0,7.0,18.0,0,5,0
4,Friday,23:35,5,6.0,5.0,7.0,18.0,0,5,0
4,Friday,23:40,5,6.0,5.0,7.0,18.0,0,5,0
4,Friday,23:45,5,6.0,5.0,7.0,18.0,0,5,0
4,Friday,23:50,5,6.0,5.0,7.0,18.0,0,5,0
4,Friday,23:55,5,6.0,5.0,7.0,18.0,0,5,0
5,Saturday,00:00,9,5.0,3.0,2.0,10.0,5,2,2
5,Saturday,00:05,9,5.0,3.0,2.0,10.0,5,2,2
5,Saturday,00:10,9,5.0,3.0,2.0,10.0,5,2,2
5,Saturday,00:15,9,5.0,3.0,2.0,10.0,5,2,2
5,Saturday,00:20,9,5.0,3.0,2.0,10.0,5,2,2
5,Saturday,00:25,9,5.0,3.0,2.0,10.0,5,2,2
5,Saturday,00:30,2,0.0,3.0,2.0,5.0,0,0,2
5,Saturday,00:35,2,0.0,3.0,2.0,5.0,0,0,2
5,Saturday,00:40,2,0.0,3.0,2.0,5.0,0,0,2
5,Saturday,00:45,2,0.0,3.0,2.0,5.0,0,0,2
5,Saturday,00:50,2,0.0,3.0,2.0,5.0,0,0,2
5,Saturday,00:55,2,0.0,3.0,2.0,5.0,0,0,2
5,Saturday,01:00,8,0.0,8.0,2.0,10.0,0,8,0
5,Saturday,01:05,8,0.0,8.0,2.0,10.0,0,8,0
5,Saturday,01:10,8,0.0,8.0,2.0,10.0,0,8,0
5,Saturday,01:15,8,0.0,8.0,2.0,10.0,0,8,0
5,Saturday,01:20,8,0.0,8.0,2.0,10.0,0,8,0
5,Saturday,01:25,8,0.0,8.0,2.0,10.0,0,8,0
5,Saturday,01:30,0,0.0,5.0,0.0,5.0,0,0,0
5,Saturday,01:35,0,0.0,5.0,0.0,5.0,0,0,0
5,Saturday,01:40,0,0.0,5.0,0.0,5.0,0,0,0
5,Saturday,01:45,0,0.0,5.0,0.0,5.0,0,0,0
5,Saturday,01:50,0,0.0,5.0,0.0,5.0,0,0,0
5,Saturday,01:55,0,0.0,5.0,0.0,5.0,0,0,0
5,Saturday,02:00,2,0.0,5.0,0.0,5.0,0,2,0
5,Saturday,02:05,2,0.0,5.0,0.0,5.0,0,2,0
5,Saturday,02:10,2,0.0,5.0,0.0,5.0,0,2,0
5,Saturday,02:15,2,0.0,5.0,0.0,5.0,0,2,0
5,Saturday,02:20,2,0.0,5.0,0.0,5.0,0,2,0
5,Saturday,02:25,2,0.0,5.0,0.0,5.0,0,2,0
5,Saturday,02:30,7,0.0,5.0,2.0,7.0,0,5,2
5,Saturday,02:35,7,0.0,5.0,2.0,7.0,0,5,2
5,Saturday,02:40,7,0.0,5.0,2.0,7.0,0,5,2
5,Saturday,02:45,7,0.0,5.0,2.0,7.0,0,5,2
5,Saturday,02:50,7,0.0,5.0,2.0,7.0,0,5,2
5,Saturday,02:55,7,0.0,5.0,2.0,7.0,0,5,2
5,Saturday,03:00,2,0.0,5.0,2.0,7.0,0,0,2
5,Saturday,03:05,2,0.0,5.0,2.0,7.0,0,0,2
5,Saturday,03:10,2,0.0,5.0,2.0,7.0,0,0,2
5,Saturday,03:15,2,0.0,5.0,2.0,7.0,0,0,2
5,Saturday,03:20,2,0.0,5.0,2.0,7.0,0,0,2
5,Saturday,03:25,2,0.0,5.0,2.0,7.0,0,0,2
5,Saturday,03:30,0,0.0,5.0,2.0,7.0,0,0,0
5,Saturday,03:35,0,0.0,5.0,2.0,7.0,0,0,0
5,Saturday,03:40,0,0.0,5.0,2.0,7.0,0,0,0
5,Saturday,03:45,0,0.0,5.0,2.0,7.0,0,0,0
5,Saturday,03:50,0,0.0,5.0,2.0,7.0,0,0,0
5,Saturday,03:55,0,0.0,5.0,2.0,7.0,0,0,0
5,Saturday,04:00,0,1.0,5.0,2.0,8.0,0,0,0
5,Saturday,04:05,0,1.0,5.0,2.0,8.0,0,0,0
5,Saturday,04:10,0,1.0,5.0,2.0,8.0,0,0,0
5,Saturday,04:15,0,1.0,5.0,2.0,8.0,0,0,0
5,Saturday,04:20,0,1.0,5.0,2.0,8.0,0,0,0
5,Saturday,04:25,0,1.0,5.0,2.0,8.0,0,0,0
5,Saturday,04:30,2,26.0,10.0,3.0,39.0,2,0,0
5,Saturday,04:35,2,26.0,10.0,3.0,39.0,2,0,0
5,Saturday,04:40,2,26.0,10.0,3.0,39.0,2,0,0
5,Saturday,04:45,2,26.0,10.0,3.0,39.0,2,0,0
5,Saturday,04:50,2,26.0,10.0,3.0,39.0,2,0,0
5,Saturday,04:55,2,26.0,10.0,3.0,39.0,2,0,0
5,Saturday,05:00,2,26.0,10.0,3.0,39.0,0,2,0
5,Saturday,05:05,2,26.0,10.0,3.0,39.0,0,2,0
5,Saturday,05:10,2,26.0,10.0,3.0,39.0,0,2,0
5,Saturday,05:15,2,26.0,10.0,3.0,39.0,0,2,0
5,Saturday,05:20,2,26.0,10.0,3.0,39.0,0,2,0
5,Saturday,05:25,2,26.0,10.0,3.0,39.0,0,2,0
5,Saturday,05:30,8,26.0,10.0,3.0,39.0,5,2,1
5,Saturday,05:35,9,26.0,10.0,3.0,39.0,5,3,1
5,Saturday,05:40,10,26.0,10.0,3.0,39.0,6,3,1
5,Saturday,05:45,12,26.0,10.0,3.0,39.0,7,3,2
5,Saturday,05:50,12,26.0,10.0,3.0,39.0,7,3,2
5,Saturday,05:55,14,26.0,10.0,3.0,39.0,8,3,3
5,Saturday,06:00,18,29.0,10.0,15.0,54.0,7,6,5
5,Saturday,06:05,21,29.0,10.0,15.0,54.0,8,7,6
5,Saturday,06:10,22,29.0,10.0,15.0,54.0,9,7,6
5,Saturday,06:15,24,29.0,10.0,15.0,54.0,10,7,7
5,Saturday,06:20,25,29.0,10.0,15.0,54.0,10,7,8
5,Saturday,06:25,27,29.0,10.0,15.0,54.0,11,7,9
5,Saturday,06:30,30,29.0,10.0,15.0,54.0,17,0,13
5,Saturday,06:35,30,29.0,10.0,15.0,54.0,17,0,13
5,Saturday,06:40,32,29.0,10.0,15.0,54.0,18,0,14
5,Saturday,06:45,34,29.0,10.0,15.0,54.0,20,0,14
5,Saturday,06:50,38,29.0,10.0,15.0,54.0,23,0,15
5,Saturday,06:55,44,29.0,10.0,15.0,54.0,29,0,15
5,Saturday,07:00,61,40.0,11.0,19.0,70.0,36,9,16
5,Saturday,07:05,66,40.0,11.0,19.0,70.0,40,9,17
5,Saturday,07:10,64,40.0,11.0,19.0,70.0,38,9,17
5,Saturday,07:15,58,40.0,11.0,19.0,70.0,31,9,18
5,Saturday,07:20,53,40.0,11.0,19.0,70.0,25,10,18
5,Saturday,07:25,49,40.0,11.0,19.0,70.0,20,10,19
5,Saturday,07:30,26,40.0,11.0,19.0,70.0,10,5,11
5,Saturday,07:35,27,40.0,11.0,19.0,70.0,9,6,12
5,Saturday,07:40,27,40.0,11.0,19.0,70.0,9,6,12
5,Saturday,07:45,29,40.0,11.0,19.0,70.0,9,7,13
5,Saturday,07:50,29,40.0,11.0,19.0,70.0,8,8,13
5,Saturday,07:55,33,40.0,11.0,19.0,70.0,8,11,14
5,Saturday,08:00,52,39.0,27.0,28.0,94.0,11,22,19
5,Saturday,08:05,55,39.0,27.0,28.0,94.0,10,26,19
5,Saturday,08:10,57,39.0,27.0,28.0,94.0,10,27,20
5,Saturday,08:15,55,39.0,27.0,28.0,94.0,10,25,20
5,Saturday,08:20,52,39.0,27.0,28.0,94.0,9,23,20
5,Saturday,08:25,49,39.0,27.0,28.0,94.0,9,20,20
5,Saturday,08:30,35,14.0,17.0,28.0,59.0,9,11,15
5,Saturday,08:35,34,14.0,17.0,28.0,59.0,8,11,15
5,Saturday,08:40,34,14.0,17.0,28.0,59.0,8,11,15
5,Saturday,08:45,35,14.0,17.0,28.0,59.0,8,12,15
5,Saturday,08:50,33,14.0,17.0,28.0,59.0,7,12,14
5,Saturday,08:55,34,14.0,17.0,28.0,59.0,7,13,14
5,Saturday,09:00,36,14.0,17.0,28.0,59.0,4,15,17
5,Saturday,09:05,36,14.0,17.0,28.0,59.0,3,16,17
5,Saturday,09:10,35,14.0,17.0,28.0,59.0,3,16,16
5,Saturday,09:15,35,14.0,17.0,28.0,59.0,3,16,16
5,Saturday,09:20,34,14.0,17.0,28.0,59.0,2,17,15
5,Saturday,09:25,34,14.0,17.0,28.0,59.0,2,17,15
5,Saturday,09:30,36,14.0,17.0,28.0,59.0,5,17,14
5,Saturday,09:35,36,14.0,17.0,28.0,59.0,5,17,14
5,Saturday,09:40,33,14.0,17.0,28.0,59.0,4,16,13
5,Saturday,09:45,32,14.0,17.0,28.0,59.0,4,15,13
5,Saturday,09:50,30,14.0,17.0,28.0,59.0,4,14,12
5,Saturday,09:55,26,14.0,17.0,28.0,59.0,4,11,11
5,Saturday,10:00,19,14.0,17.0,28.0,59.0,4,4,11
5,Saturday,10:05,16,14.0,17.0,28.0,59.0,4,2,10
5,Saturday,10:10,14,14.0,17.0,28.0,59.0,3,1,10
5,Saturday,10:15,13,14.0,17.0,28.0,59.0,3,1,9
5,Saturday,10:20,15,14.0,17.0,28.0,59.0,3,3,9
5,Saturday,10:25,17,14.0,17.0,28.0,59.0,3,6,8
5,Saturday,10:30,25,14.0,17.0,28.0,59.0,5,12,8
5,Saturday,10:35,26,14.0,17.0,28.0,59.0,5,14,7
5,Saturday,10:40,26,14.0,17.0,28.0,59.0,5,14,7
5,Saturday,10:45,27,14.0,17.0,28.0,59.0,5,15,7
5,Saturday,10:50,29,14.0,17.0,28.0,59.0,5,15,9
5,Saturday,10:55,32,14.0,17.0,28.0,59.0,5,14,13
5,Saturday,11:00,42,17.0,17.0,51.0,85.0,5,14,23
5,Saturday,11:05,54,17.0,17.0,51.0,85.0,5,13,36
5,Saturday,11:10,65,17.0,17.0,51.0,85.0,5,13,47
5,Saturday,11:15,68,17.0,17.0,51.0,85.0,5,12,51
5,Saturday,11:20,61,17.0,17.0,51.0,85.0,5,12,44
5,Saturday,11:25,47,17.0,17.0,51.0,85.0,5,11,31
5,Saturday,11:30,34,17.0,17.0,35.0,69.0,3,11,20
5,Saturday,11:35,25,17.0,17.0,35.0,69.0,3,10,12
5,Saturday,11:40,21,17.0,17.0,35.0,69.0,3,10,8
5,Saturday,11:45,20,17.0,17.0,35.0,69.0,3,10,7
5,Saturday,11:50,18,17.0,17.0,35.0,69.0,3,9,6
5,Saturday,11:55,18,17.0,17.0,35.0,69.0,3,9,6
5,Saturday,12:00,17,17.0,13.0,23.0,53.0,0,8,9
5,Saturday,12:05,17,17.0,13.0,23.0,53.0,0,8,9
5,Saturday,12:10,18,17.0,13.0,23.0,53.0,0,8,10
