day_idx,day_name,time,required_headcount,coverage_Operators,coverage_Technicians,actual_coverage,required_Operators,required_Technicians
4,Friday,23:55,0,6.0,6.0,12.0,0,0
5,Saturday,00:00,0,8.0,8.0,16.0,0,0
5,Saturday,00:05,0,8.0,8.0,16.0,0,0
5,Saturday,00:10,0,8.0,8.0,16.0,0,0
5,Saturday,00:15,0,8.0,8.0,16.0,0,0
5,Saturday,00:20,0,8.0,8.0,16.0,0,0
5,Saturday,00:25,0,8.0,8.0,16.0,0,0
5,Saturday,00:30,0,8.0,8.0,16.0,0,0
5,Saturday,00:35,0,8.0,8.0,16.0,0,0
5,Saturday,00:40,0,8.0,8.0,16.0,0,0
5,Saturday,00:45,0,8.0,8.0,16.0,0,0
5,Saturday,00:50,0,8.0,8.0,16.0,0,0
5,Saturday,00:55,0,8.0,8.0,16.0,0,0
5,Saturday,01:00,5,8.0,8.0,16.0,5,0
5,Saturday,01:05,5,8.0,8.0,16.0,5,0
5,Saturday,01:10,5,8.0,8.0,16.0,5,0
5,Saturday,01:15,5,8.0,8.0,16.0,5,0
5,Saturday,01:20,5,8.0,8.0,16.0,5,0
5,Saturday,01:25,5,8.0,8.0,16.0,5,0
5,Saturday,01:30,2,8.0,8.0,16.0,0,2
5,Saturday,01:35,2,8.0,8.0,16.0,0,2
5,Saturday,01:40,2,8.0,8.0,16.0,0,2
5,Saturday,01:45,2,8.0,8.0,16.0,0,2
5,Saturday,01:50,2,8.0,8.0,16.0,0,2
5,Saturday,01:55,2,8.0,8.0,16.0,0,2
5,Saturday,02:00,8,8.0,8.0,16.0,0,8
5,Saturday,02:05,8,8.0,8.0,16.0,0,8
5,Saturday,02:10,8,8.0,8.0,16.0,0,8
5,Saturday,02:15,8,8.0,8.0,16.0,0,8
5,Saturday,02:20,8,8.0,8.0,16.0,0,8
5,Saturday,02:25,8,8.0,8.0,16.0,0,8
5,Saturday,02:30,0,8.0,8.0,16.0,0,0
5,Saturday,02:35,0,8.0,8.0,16.0,0,0
5,Saturday,02:40,0,8.0,8.0,16.0,0,0
5,Saturday,02:45,0,8.0,8.0,16.0,0,0
5,Saturday,02:50,0,8.0,8.0,16.0,0,0
5,Saturday,02:55,0,8.0,8.0,16.0,0,0
5,Saturday,03:00,2,8.0,8.0,16.0,2,0
5,Saturday,03:05,2,8.0,8.0,16.0,2,0
5,Saturday,03:10,2,8.0,8.0,16.0,2,0
5,Saturday,03:15,2,8.0,8.0,16.0,2,0
5,Saturday,03:20,2,8.0,8.0,16.0,2,0
5,Saturday,03:25,2,8.0,8.0,16.0,2,0
5,Saturday,03:30,5,8.0,8.0,16.0,0,5
5,Saturday,03:35,5,8.0,8.0,16.0,0,5
5,Saturday,03:40,5,8.0,8.0,16.0,0,5
5,Saturday,03:45,5,8.0,8.0,16.0,0,5
5,Saturday,03:50,5,8.0,8.0,16.0,0,5
5,Saturday,03:55,5,8.0,8.0,16.0,0,5
5,Saturday,04:00,10,8.0,8.0,16.0,5,5
5,Saturday,04:05,10,8.0,8.0,16.0,5,5
5,Saturday,04:10,10,8.0,8.0,16.0,5,5
5,Saturday,04:15,10,8.0,8.0,16.0,5,5
5,Saturday,04:20,10,8.0,8.0,16.0,5,5
5,Saturday,04:25,10,8.0,8.0,16.0,5,5
5,Saturday,04:30,2,8.0,8.0,16.0,0,2
5,Saturday,04:35,2,8.0,8.0,16.0,0,2
5,Saturday,04:40,2,8.0,8.0,16.0,0,2
5,Saturday,04:45,2,8.0,8.0,16.0,0,2
5,Saturday,04:50,2,8.0,8.0,16.0,0,2
5,Saturday,04:55,2,8.0,8.0,16.0,0,2
5,Saturday,05:00,5,8.0,8.0,16.0,0,5
5,Saturday,05:05,5,8.0,8.0,16.0,0,5
5,Saturday,05:10,5,8.0,8.0,16.0,0,5
5,Saturday,05:15,5,8.0,8.0,16.0,0,5
5,Saturday,05:20,6,8.0,8.0,16.0,0,6
5,Saturday,05:25,6,8.0,8.0,16.0,0,6
5,Saturday,05:30,2,8.0,8.0,16.0,0,2
5,Saturday,05:35,2,8.0,8.0,16.0,0,2
5,Saturday,05:40,3,8.0,8.0,16.0,0,3
5,Saturday,05:45,4,8.0,8.0,16.0,1,3
5,Saturday,05:50,5,8.0,8.0,16.0,1,4
5,Saturday,05:55,7,8.0,8.0,16.0,2,5
5,Saturday,06:00,14,18.0,33.0,51.0,4,10
5,Saturday,06:05,16,18.0,33.0,51.0,5,11
5,Saturday,06:10,18,18.0,33.0,51.0,6,12
5,Saturday,06:15,20,18.0,33.0,51.0,7,13
5,Saturday,06:20,22,18.0,33.0,51.0,8,14
5,Saturday,06:25,23,18.0,33.0,51.0,8,15
5,Saturday,06:30,21,18.0,33.0,51.0,9,12
5,Saturday,06:35,23,18.0,33.0,51.0,10,13
5,Saturday,06:40,26,18.0,33.0,51.0,10,16
5,Saturday,06:45,32,18.0,33.0,51.0,11,21
5,Saturday,06:50,37,18.0,33.0,51.0,11,26
5,Saturday,06:55,39,18.0,33.0,51.0,11,28
5,Saturday,07:00,50,18.0,33.0,51.0,17,33
5,Saturday,07:05,46,18.0,33.0,51.0,17,29
5,Saturday,07:10,43,18.0,33.0,51.0,17,26
5,Saturday,07:15,41,18.0,33.0,51.0,18,23
5,Saturday,07:20,41,18.0,33.0,51.0,18,23
5,Saturday,07:25,41,18.0,33.0,51.0,18,23
5,Saturday,07:30,31,18.0,33.0,51.0,13,18
5,Saturday,07:35,32,18.0,33.0,51.0,13,19
5,Saturday,07:40,32,18.0,33.0,51.0,13,19
5,Saturday,07:45,32,18.0,33.0,51.0,13,19
5,Saturday,07:50,33,18.0,33.0,51.0,13,20
5,Saturday,07:55,33,18.0,33.0,51.0,13,20
5,Saturday,08:00,38,18.0,33.0,51.0,18,20
5,Saturday,08:05,38,18.0,33.0,51.0,18,20
5,Saturday,08:10,38,18.0,33.0,51.0,18,20
5,Saturday,08:15,38,18.0,33.0,51.0,18,20
5,Saturday,08:20,37,18.0,33.0,51.0,17,20
5,Saturday,08:25,36,18.0,33.0,51.0,17,19
5,Saturday,08:30,41,18.0,33.0,51.0,17,24
5,Saturday,08:35,39,18.0,33.0,51.0,16,23
5,Saturday,08:40,38,18.0,33.0,51.0,16,22
5,Saturday,08:45,35,18.0,33.0,51.0,16,19
5,Saturday,08:50,32,18.0,33.0,51.0,15,17
5,Saturday,08:55,29,18.0,33.0,51.0,15,14
5,Saturday,09:00,21,10.0,25.0,35.0,9,12
5,Saturday,09:05,20,10.0,25.0,35.0,9,11
5,Saturday,09:10,20,10.0,25.0,35.0,9,11
5,Saturday,09:15,21,10.0,25.0,35.0,8,13
5,Saturday,09:20,23,10.0,25.0,35.0,8,15
5,Saturday,09:25,23,10.0,25.0,35.0,7,16
5,Saturday,09:30,21,10.0,25.0,35.0,7,14
5,Saturday,09:35,20,10.0,25.0,35.0,6,14
5,Saturday,09:40,20,10.0,25.0,35.0,6,14
5,Saturday,09:45,20,10.0,25.0,35.0,6,14
5,Saturday,09:50,18,10.0,25.0,35.0,5,13
5,Saturday,09:55,18,10.0,25.0,35.0,5,13
5,Saturday,10:00,15,10.0,25.0,35.0,7,8
5,Saturday,10:05,16,10.0,25.0,35.0,6,10
5,Saturday,10:10,20,10.0,25.0,35.0,6,14
5,Saturday,10:15,23,10.0,25.0,35.0,6,17
5,Saturday,10:20,23,10.0,25.0,35.0,5,18
5,Saturday,10:25,20,10.0,25.0,35.0,5,15
5,Saturday,10:30,22,10.0,25.0,35.0,3,19
5,Saturday,10:35,16,10.0,25.0,35.0,3,13
5,Saturday,10:40,12,10.0,25.0,35.0,3,9
5,Saturday,10:45,9,10.0,25.0,35.0,2,7
5,Saturday,10:50,9,10.0,25.0,35.0,2,7
5,Saturday,10:55,11,10.0,25.0,35.0,2,9
5,Saturday,11:00,9,11.0,8.0,19.0,7,2
5,Saturday,11:05,10,11.0,8.0,19.0,7,3
5,Saturday,11:10,11,11.0,8.0,19.0,7,4
5,Saturday,11:15,11,11.0,8.0,19.0,7,4
5,Saturday,11:20,11,11.0,8.0,19.0,7,4
5,Saturday,11:25,11,11.0,8.0,19.0,7,4
5,Saturday,11:30,3,11.0,8.0,19.0,1,2
5,Saturday,11:35,6,11.0,8.0,19.0,4,2
5,Saturday,11:40,8,11.0,8.0,19.0,7,1
5,Saturday,11:45,11,11.0,8.0,19.0,10,1
5,Saturday,11:50,11,11.0,8.0,19.0,10,1
5,Saturday,11:55,8,11.0,8.0,19.0,7,1
5,Saturday,12:00,10,11.0,8.0,19.0,5,5
5,Saturday,12:05,7,11.0,8.0,19.0,2,5
5,Saturday,12:10,6,11.0,8.0,19.0,1,5
5,Saturday,12:15,5,11.0,8.0,19.0,0,5
5,Saturday,12:20,5,11.0,8.0,19.0,0,5
5,Saturday,12:25,5,11.0,8.0,19.0,0,5
5,Saturday,12:30,10,11.0,8.0,19.0,2,8
5,Saturday,12:35,11,11.0,8.0,19.0,3,8
5,Saturday,12:40,11,11.0,8.0,19.0,3,8
5,Saturday,12:45,11,11.0,8.0,19.0,3,8
5,Saturday,12:50,11,11.0,8.0,19.0,3,8
5,Saturday,12:55,11,11.0,8.0,19.0,3,8
5,Saturday,13:00,13,11.0,8.0,19.0,11,2
5,Saturday,13:05,12,11.0,8.0,19.0,11,1
5,Saturday,13:10,11,11.0,8.0,19.0,11,0
5,Saturday,13:15,10,11.0,8.0,19.0,10,0
5,Saturday,13:20,9,11.0,8.0,19.0,9,0
5,Saturday,13:25,6,11.0,8.0,19.0,6,0
5,Saturday,13:30,0,11.0,8.0,19.0,0,0
5,Saturday,13:35,0,11.0,8.0,19.0,0,0
5,Saturday,13:40,0,11.0,8.0,19.0,0,0
5,Saturday,13:45,0,11.0,8.0,19.0,0,0
5,Saturday,13:50,0,11.0,8.0,19.0,0,0
5,Saturday,13:55,1,11.0,8.0,19.0,0,1
5,Saturday,14:00,4,29.0,32.0,61.0,0,4
5,Saturday,14:05,5,29.0,32.0,61.0,0,5
5,Saturday,14:10,8,29.0,32.0,61.0,1,7
5,Saturday,14:15,14,29.0,32.0,61.0,2,12
5,Saturday,14:20,20,29.0,32.0,61.0,2,18
5,Saturday,14:25,28,29.0,32.0,61.0,3,25
5,Saturday,14:30,25,29.0,32.0,61.0,0,25
5,Saturday,14:35,24,29.0,32.0,61.0,2,22
5,Saturday,14:40,22,29.0,32.0,61.0,6,16
5,Saturday,14:45,20,29.0,32.0,61.0,9,11
5,Saturday,14:50,20,29.0,32.0,61.0,12,8
5,Saturday,14:55,20,29.0,32.0,61.0,14,6
5,Saturday,15:00,28,29.0,32.0,61.0,20,8
5,Saturday,15:05,30,29.0,32.0,61.0,21,9
5,Saturday,15:10,31,29.0,32.0,61.0,22,9
5,Saturday,15:15,33,29.0,32.0,61.0,23,10
5,Saturday,15:20,34,29.0,32.0,61.0,24,10
5,Saturday,15:25,35,29.0,32.0,61.0,24,11
5,Saturday,15:30,33,29.0,32.0,61.0,20,13
5,Saturday,15:35,34,29.0,32.0,61.0,20,14
5,Saturday,15:40,35,29.0,32.0,61.0,21,14
5,Saturday,15:45,37,29.0,32.0,61.0,22,15
5,Saturday,15:50,37,29.0,32.0,61.0,22,15
5,Saturday,15:55,38,29.0,32.0,61.0,22,16
5,Saturday,16:00,44,29.0,32.0,61.0,25,19
5,Saturday,16:05,45,29.0,32.0,61.0,25,20
5,Saturday,16:10,46,29.0,32.0,61.0,26,20
5,Saturday,16:15,48,29.0,32.0,61.0,26,22
5,Saturday,16:20,50,29.0,32.0,61.0,26,24
5,Saturday,16:25,54,29.0,32.0,61.0,26,28
5,Saturday,16:30,49,29.0,32.0,61.0,21,28
5,Saturday,16:35,54,29.0,32.0,61.0,22,32
5,Saturday,16:40,54,29.0,32.0,61.0,22,32
5,Saturday,16:45,52,29.0,32.0,61.0,23,29
5,Saturday,16:50,50,29.0,32.0,61.0,25,25
5,Saturday,16:55,51,29.0,32.0,61.0,29,22
5,Saturday,17:00,52,40.0,40.0,80.0,34,18
5,Saturday,17:05,54,40.0,40.0,80.0,36,18
5,Saturday,17:10,52,40.0,40.0,80.0,34,18
5,Saturday,17:15,50,40.0,40.0,80.0,32,18
5,Saturday,17:20,50,40.0,40.0,80.0,32,18
5,Saturday,17:25,53,40.0,40.0,80.0,35,18
5,Saturday,17:30,61,40.0,40.0,80.0,40,21
5,Saturday,17:35,61,40.0,40.0,80.0,39,22
5,Saturday,17:40,60,40.0,40.0,80.0,35,25
5,Saturday,17:45,58,40.0,40.0,80.0,28,30
5,Saturday,17:50,59,40.0,40.0,80.0,23,36
5,Saturday,17:55,60,40.0,40.0,80.0,20,40
5,Saturday,18:00,59,40.0,40.0,80.0,19,40
5,Saturday,18:05,52,40.0,40.0,80.0,18,34
5,Saturday,18:10,45,40.0,40.0,80.0,17,28
5,Saturday,18:15,39,40.0,40.0,80.0,16,23
5,Saturday,18:20,36,40.0,40.0,80.0,16,20
5,Saturday,18:25,34,40.0,40.0,80.0,15,19
5,Saturday,18:30,35,40.0,40.0,80.0,12,23
5,Saturday,18:35,35,40.0,40.0,80.0,12,23
5,Saturday,18:40,34,40.0,40.0,80.0,11,23
5,Saturday,18:45,32,40.0,40.0,80.0,10,22
5,Saturday,18:50,32,40.0,40.0,80.0,10,22
5,Saturday,18:55,30,40.0,40.0,80.0,9,21
5,Saturday,19:00,24,40.0,40.0,80.0,10,14
5,Saturday,19:05,23,40.0,40.0,80.0,10,13
5,Saturday,19:10,22,40.0,40.0,80.0,9,13
5,Saturday,19:15,21,40.0,40.0,80.0,9,12
5,Saturday,19:20,20,40.0,40.0,80.0,8,12
5,Saturday,19:25,19,40.0,40.0,80.0,8,11
5,Saturday,19:30,25,40.0,40.0,80.0,12,13
5,Saturday,19:35,24,40.0,40.0,80.0,12,12
5,Saturday,19:40,23,40.0,40.0,80.0,11,12
5,Saturday,19:45,22,40.0,40.0,80.0,11,11
5,Saturday,19:50,21,40.0,40.0,80.0,10,11
5,Saturday,19:55,20,40.0,40.0,80.0,10,10
5,Saturday,20:00,20,20.0,15.0,35.0,5,15
5,Saturday,20:05,18,20.0,15.0,35.0,4,14
5,Saturday,20:10,18,20.0,15.0,35.0,4,14
5,Saturday,20:15,17,20.0,15.0,35.0,4,13
5,Saturday,20:20,17,20.0,15.0,35.0,4,13
5,Saturday,20:25,18,20.0,15.0,35.0,6,12
5,Saturday,20:30,13,20.0,15.0,35.0,8,5
5,Saturday,20:35,19,20.0,15.0,35.0,14,5
5,Saturday,20:40,23,20.0,15.0,35.0,19,4
5,Saturday,20:45,24,20.0,15.0,35.0,20,4
5,Saturday,20:50,20,20.0,15.0,35.0,16,4
5,Saturday,20:55,14,20.0,15.0,35.0,10,4
5,Saturday,21:00,13,20.0,15.0,35.0,6,7
5,Saturday,21:05,10,20.0,15.0,35.0,3,7
5,Saturday,21:10,9,20.0,15.0,35.0,2,7
5,Saturday,21:15,9,20.0,15.0,35.0,2,7
5,Saturday,21:20,8,20.0,15.0,35.0,2,6
5,Saturday,21:25,8,20.0,15.0,35.0,2,6
5,Saturday,21:30,6,20.0,15.0,35.0,2,4
5,Saturday,21:35,5,20.0,15.0,35.0,1,4
5,Saturday,21:40,5,20.0,15.0,35.0,1,4
5,Saturday,21:45,5,20.0,15.0,35.0,1,4
5,Saturday,21:50,5,20.0,15.0,35.0,1,4
5,Saturday,21:55,4,20.0,15.0,35.0,1,3
5,Saturday,22:00,6,20.0,15.0,35.0,1,5
5,Saturday,22:05,6,20.0,15.0,35.0,1,5
5,Saturday,22:10,6,20.0,15.0,35.0,1,5
5,Saturday,22:15,6,20.0,15.0,35.0,1,5
5,Saturday,22:20,6,20.0,15.0,35.0,1,5
5,Saturday,22:25,6,20.0,15.0,35.0,1,5
5,Saturday,22:30,9,20.0,15.0,35.0,6,3
5,Saturday,22:35,8,20.0,15.0,35.0,6,2
5,Saturday,22:40,8,20.0,15.0,35.0,6,2
5,Saturday,22:45,8,20.0,15.0,35.0,6,2
5,Saturday,22:50,6,20.0,15.0,35.0,5,1
5,Saturday,22:55,6,20.0,15.0,35.0,5,1
5,Saturday,23:00,1,0.0,5.0,5.0,0,1
5,Saturday,23:05,1,0.0,5.0,5.0,0,1
5,Saturday,23:10,0,0.0,5.0,5.0,0,0
5,Saturday,23:15,0,0.0,5.0,5.0,0,0
5,Saturday,23:20,0,0.0,5.0,5.0,0,0
5,Saturday,23:25,0,0.0,5.0,5.0,0,0
5,Saturday,23:30,5,0.0,5.0,5.0,0,5
5,Saturday,23:35,5,0.0,5.0,5.0,0,5
5,Saturday,23:40,5,0.0,5.0,5.0,0,5
5,Saturday,23:45,5,0.0,5.0,5.0,0,5
5,Saturday,23:50,5,0.0,5.0,5.0,0,5
5,Saturday,23:55,5,0.0,5.0,5.0,0,5
6,Sunday,00:00,0,0.0,5.0,5.0,0,0
6,Sunday,00:05,0,0.0,5.0,5.0,0,0
6,Sunday,00:10,0,0.0,5.0,5.0,0,0
6,Sunday,00:15,0,0.0,5.0,5.0,0,0
6,Sunday,00:20,0,0.0,5.0,5.0,0,0
6,Sunday,00:25,0,0.0,5.0,5.0,0,0
6,Sunday,00:30,0,0.0,5.0,5.0,0,0
6,Sunday,00:35,0,0.0,5.0,5.0,0,0
6,Sunday,00:40,0,0.0,5.0,5.0,0,0
6,Sunday,00:45,0,0.0,5.0,5.0,0,0
6,Sunday,00:50,0,0.0,5.0,5.0,0,0
6,Sunday,00:55,0,0.0,5.0,5.0,0,0
6,Sunday,01:00,5,5.0,8.0,13.0,0,5
6,Sunday,01:05,5,5.0,8.0,13.0,0,5
6,Sunday,01:10,5,5.0,8.0,13.0,0,5
6,Sunday,01:15,5,5.0,8.0,13.0,0,5
6,Sunday,01:20,5,5.0,8.0,13.0,0,5
6,Sunday,01:25,5,5.0,8.0,13.0,0,5
6,Sunday,01:30,0,5.0,8.0,13.0,0,0
6,Sunday,01:35,0,5.0,8.0,13.0,0,0
6,Sunday,01:40,0,5.0,8.0,13.0,0,0
6,Sunday,01:45,0,5.0,8.0,13.0,0,0
6,Sunday,01:50,0,5.0,8.0,13.0,0,0
6,Sunday,01:55,0,5.0,8.0,13.0,0,0
6,Sunday,02:00,0,5.0,8.0,13.0,0,0
6,Sunday,02:05,0,5.0,8.0,13.0,0,0
6,Sunday,02:10,0,5.0,8.0,13.0,0,0
6,Sunday,02:15,0,5.0,8.0,13.0,0,0
6,Sunday,02:20,0,5.0,8.0,13.0,0,0
6,Sunday,02:25,0,5.0,8.0,13.0,0,0
6,Sunday,02:30,10,5.0,8.0,13.0,2,8
6,Sunday,02:35,10,5.0,8.0,13.0,2,8
6,Sunday,02:40,10,5.0,8.0,13.0,2,8
6,Sunday,02:45,10,5.0,8.0,13.0,2,8
6,Sunday,02:50,10,5.0,8.0,13.0,2,8
6,Sunday,02:55,10,5.0,8.0,13.0,2,8
6,Sunday,03:00,0,5.0,8.0,13.0,0,0
6,Sunday,03:05,0,5.0,8.0,13.0,0,0
6,Sunday,03:10,0,5.0,8.0,13.0,0,0
6,Sunday,03:15,0,5.0,8.0,13.0,0,0
6,Sunday,03:20,0,5.0,8.0,13.0,0,0
6,Sunday,03:25,0,5.0,8.0,13.0,0,0
6,Sunday,03:30,5,5.0,8.0,13.0,5,0
6,Sunday,03:35,5,5.0,8.0,13.0,5,0
6,Sunday,03:40,5,5.0,8.0,13.0,5,0
6,Sunday,03:45,5,5.0,8.0,13.0,5,0
6,Sunday,03:50,5,5.0,8.0,13.0,5,0
6,Sunday,03:55,5,5.0,8.0,13.0,5,0
6,Sunday,04:00,5,5.0,8.0,13.0,0,5
6,Sunday,04:05,5,5.0,8.0,13.0,0,5
6,Sunday,04:10,5,5.0,8.0,13.0,0,5
6,Sunday,04:15,5,5.0,8.0,13.0,0,5
6,Sunday,04:20,5,5.0,8.0,13.0,0,5
6,Sunday,04:25,5,5.0,8.0,13.0,0,5
6,Sunday,04:30,0,5.0,8.0,13.0,0,0
6,Sunday,04:35,0,5.0,8.0,13.0,0,0
6,Sunday,04:40,0,5.0,8.0,13.0,0,0
6,Sunday,04:45,0,5.0,8.0,13.0,0,0
6,Sunday,04:50,0,5.0,8.0,13.0,0,0
6,Sunday,04:55,0,5.0,8.0,13.0,0,0
6,Sunday,05:00,2,5.0,8.0,13.0,2,0
6,Sunday,05:05,2,5.0,8.0,13.0,2,0
6,Sunday,05:10,2,5.0,8.0,13.0,2,0
6,Sunday,05:15,2,5.0,8.0,13.0,2,0
6,Sunday,05:20,3,5.0,8.0,13.0,2,1
6,Sunday,05:25,3,5.0,8.0,13.0,2,1
6,Sunday,05:30,0,5.0,8.0,13.0,0,0
6,Sunday,05:35,0,5.0,8.0,13.0,0,0
6,Sunday,05:40,1,5.0,8.0,13.0,0,1
6,Sunday,05:45,1,5.0,8.0,13.0,0,1
6,Sunday,05:50,2,5.0,8.0,13.0,0,2
6,Sunday,05:55,3,5.0,8.0,13.0,0,3
6,Sunday,06:00,9,14.0,24.0,38.0,1,8
6,Sunday,06:05,13,14.0,24.0,38.0,2,11
6,Sunday,06:10,18,14.0,24.0,38.0,2,16
6,Sunday,06:15,24,14.0,24.0,38.0,3,21
6,Sunday,06:20,27,14.0,24.0,38.0,3,24
6,Sunday,06:25,28,14.0,24.0,38.0,5,23
6,Sunday,06:30,30,14.0,24.0,38.0,8,22
6,Sunday,06:35,30,14.0,24.0,38.0,12,18
6,Sunday,06:40,30,14.0,24.0,38.0,14,16
6,Sunday,06:45,30,14.0,24.0,38.0,14,16
6,Sunday,06:50,28,14.0,24.0,38.0,12,16
6,Sunday,06:55,25,14.0,24.0,38.0,9,16
6,Sunday,07:00,20,14.0,24.0,38.0,9,11
6,Sunday,07:05,19,14.0,24.0,38.0,8,11
6,Sunday,07:10,19,14.0,24.0,38.0,8,11
6,Sunday,07:15,20,14.0,24.0,38.0,8,12
6,Sunday,07:20,21,14.0,24.0,38.0,9,12
6,Sunday,07:25,21,14.0,24.0,38.0,9,12
6,Sunday,07:30,16,14.0,24.0,38.0,6,10
6,Sunday,07:35,16,14.0,24.0,38.0,6,10
6,Sunday,07:40,16,14.0,24.0,38.0,6,10
6,Sunday,07:45,17,14.0,24.0,38.0,7,10
6,Sunday,07:50,17,14.0,24.0,38.0,7,10
6,Sunday,07:55,18,14.0,24.0,38.0,8,10
6,Sunday,08:00,19,14.0,24.0,38.0,7,12
6,Sunday,08:05,18,14.0,24.0,38.0,7,11
6,Sunday,08:10,19,14.0,24.0,38.0,8,11
6,Sunday,08:15,19,14.0,24.0,38.0,8,11
6,Sunday,08:20,19,14.0,24.0,38.0,8,11
6,Sunday,08:25,18,14.0,24.0,38.0,8,10
6,Sunday,08:30,22,14.0,24.0,38.0,12,10
6,Sunday,08:35,22,14.0,24.0,38.0,12,10
6,Sunday,08:40,22,14.0,24.0,38.0,12,10
6,Sunday,08:45,21,14.0,24.0,38.0,12,9
6,Sunday,08:50,21,14.0,24.0,38.0,12,9
6,Sunday,08:55,20,14.0,24.0,38.0,12,8
6,Sunday,09:00,20,19.0,16.0,35.0,12,8
6,Sunday,09:05,20,19.0,16.0,35.0,12,8
6,Sunday,09:10,19,19.0,16.0,35.0,12,7
6,Sunday,09:15,18,19.0,16.0,35.0,12,6
6,Sunday,09:20,16,19.0,16.0,35.0,12,4
6,Sunday,09:25,14,19.0,16.0,35.0,12,2
6,Sunday,09:30,12,19.0,16.0,35.0,10,2
6,Sunday,09:35,9,19.0,16.0,35.0,9,0
6,Sunday,09:40,9,19.0,16.0,35.0,9,0
6,Sunday,09:45,9,19.0,16.0,35.0,9,0
6,Sunday,09:50,9,19.0,16.0,35.0,8,1
6,Sunday,09:55,10,19.0,16.0,35.0,8,2
6,Sunday,10:00,12,19.0,16.0,35.0,10,2
6,Sunday,10:05,13,19.0,16.0,35.0,11,2
6,Sunday,10:10,15,19.0,16.0,35.0,13,2
6,Sunday,10:15,17,19.0,16.0,35.0,16,1
6,Sunday,10:20,19,19.0,16.0,35.0,19,0
6,Sunday,10:25,18,19.0,16.0,35.0,18,0
6,Sunday,10:30,13,19.0,16.0,35.0,13,0
6,Sunday,10:35,6,19.0,16.0,35.0,6,0
6,Sunday,10:40,0,19.0,16.0,35.0,0,0
6,Sunday,10:45,0,19.0,16.0,35.0,0,0
6,Sunday,10:50,0,19.0,16.0,35.0,0,0
6,Sunday,10:55,4,19.0,16.0,35.0,0,4
6,Sunday,11:00,15,7.0,23.0,30.0,4,11
6,Sunday,11:05,24,7.0,23.0,30.0,4,20
6,Sunday,11:10,27,7.0,23.0,30.0,4,23
6,Sunday,11:15,24,7.0,23.0,30.0,4,20
6,Sunday,11:20,16,7.0,23.0,30.0,4,12
6,Sunday,11:25,11,7.0,23.0,30.0,5,6
6,Sunday,11:30,6,7.0,23.0,30.0,0,6
6,Sunday,11:35,6,7.0,23.0,30.0,0,6
6,Sunday,11:40,10,7.0,23.0,30.0,0,10
6,Sunday,11:45,15,7.0,23.0,30.0,0,15
6,Sunday,11:50,20,7.0,23.0,30.0,0,20
6,Sunday,11:55,22,7.0,23.0,30.0,0,22
6,Sunday,12:00,15,7.0,23.0,30.0,0,15
6,Sunday,12:05,10,7.0,23.0,30.0,0,10
6,Sunday,12:10,5,7.0,23.0,30.0,0,5
6,Sunday,12:15,2,7.0,23.0,30.0,0,2
6,Sunday,12:20,2,7.0,23.0,30.0,1,1
6,Sunday,12:25,3,7.0,23.0,30.0,2,1
6,Sunday,12:30,6,7.0,23.0,30.0,0,6
6,Sunday,12:35,6,7.0,23.0,30.0,0,6
6,Sunday,12:40,6,7.0,23.0,30.0,0,6
6,Sunday,12:45,6,7.0,23.0,30.0,0,6
6,Sunday,12:50,7,7.0,23.0,30.0,0,7
6,Sunday,12:55,7,7.0,23.0,30.0,0,7
6,Sunday,13:00,7,7.0,23.0,30.0,0,7
6,Sunday,13:05,7,7.0,23.0,30.0,0,7
6,Sunday,13:10,7,7.0,23.0,30.0,0,7
6,Sunday,13:15,8,7.0,23.0,30.0,0,8
6,Sunday,13:20,8,7.0,23.0,30.0,0,8
6,Sunday,13:25,8,7.0,23.0,30.0,0,8
6,Sunday,13:30,14,7.0,23.0,30.0,5,9
6,Sunday,13:35,14,7.0,23.0,30.0,5,9
6,Sunday,13:40,15,7.0,23.0,30.0,6,9
6,Sunday,13:45,16,7.0,23.0,30.0,6,10
6,Sunday,13:50,16,7.0,23.0,30.0,6,10
6,Sunday,13:55,18,7.0,23.0,30.0,7,11
6,Sunday,14:00,14,20.0,32.0,52.0,5,9
6,Sunday,14:05,18,20.0,32.0,52.0,5,13
6,Sunday,14:10,24,20.0,32.0,52.0,5,19
6,Sunday,14:15,30,20.0,32.0,52.0,6,24
6,Sunday,14:20,32,20.0,32.0,52.0,6,26
6,Sunday,14:25,30,20.0,32.0,52.0,7,23
6,Sunday,14:30,32,20.0,32.0,52.0,12,20
6,Sunday,14:35,29,20.0,32.0,52.0,13,16
6,Sunday,14:40,27,20.0,32.0,52.0,13,14
6,Sunday,14:45,27,20.0,32.0,52.0,13,14
6,Sunday,14:50,28,20.0,32.0,52.0,14,14
6,Sunday,14:55,28,20.0,32.0,52.0,14,14
6,Sunday,15:00,27,20.0,32.0,52.0,12,15
6,Sunday,15:05,28,20.0,32.0,52.0,13,15
6,Sunday,15:10,29,20.0,32.0,52.0,13,16
6,Sunday,15:15,30,20.0,32.0,52.0,14,16
6,Sunday,15:20,31,20.0,32.0,52.0,14,17
6,Sunday,15:25,32,20.0,32.0,52.0,15,17
6,Sunday,15:30,28,20.0,32.0,52.0,11,17
6,Sunday,15:35,30,20.0,32.0,52.0,12,18
6,Sunday,15:40,30,20.0,32.0,52.0,12,18
6,Sunday,15:45,31,20.0,32.0,52.0,13,18
6,Sunday,15:50,32,20.0,32.0,52.0,13,19
