Personnel_ID,Day,Shift,Start,End,duration_intervals,start_idx,Occupation
Occupation3_035,Thursday,1600-2000,16:00,20:00,48,1056,Occupation 3
Occupation3_034,Thursday,1600-2000,16:00,20:00,48,1056,Occupation 3
Occupation3_033,Thursday,1600-2000,16:00,20:00,48,1056,Occupation 3
Occupation3_032,Thursday,1600-2000,16:00,20:00,48,1056,Occupation 3
Occupation3_031,Thursday,1600-2000,16:00,20:00,48,1056,Occupation 3
Occupation3_050,Thursday,1600-2000,16:00,20:00,48,1056,Occupation 3
Occupation3_077,Friday,0200-0730,02:00,07:30,66,1176,Occupation 3
Occupation3_076,Friday,0200-0730,02:00,07:30,66,1176,Occupation 3
Occupation3_075,Friday,0400-0900,04:00,09:00,60,1200,Occupation 3
Occupation3_074,Friday,0400-0900,04:00,09:00,60,1200,Occupation 3
Occupation3_073,Friday,0400-0900,04:00,09:00,60,1200,Occupation 3
Occupation3_072,Friday,0400-0900,04:00,09:00,60,1200,Occupation 3
Occupation3_071,Friday,0400-0800,04:00,08:00,48,1200,Occupation 3
Occupation3_070,Friday,0400-0800,04:00,08:00,48,1200,Occupation 3
Occupation3_069,Friday,0400-0800,04:00,08:00,48,1200,Occupation 3
Occupation3_068,Friday,0400-0800,04:00,08:00,48,1200,Occupation 3
Occupation3_067,Friday,0530-1000,05:30,10:00,54,1218,Occupation 3
Occupation3_066,Friday,0530-1000,05:30,10:00,54,1218,Occupation 3
Occupation3_028,Friday,0600-1430,06:00,14:30,102,1224,Occupation 3
Occupation3_029,Friday,0600-1430,06:00,14:30,102,1224,Occupation 3
Occupation3_030,Friday,0600-1400,06:00,14:00,96,1224,Occupation 3
Occupation3_009,Friday,0600-1400,06:00,14:00,96,1224,Occupation 3
Occupation3_010,Friday,0600-1400,06:00,14:00,96,1224,Occupation 3
Occupation3_011,Friday,0600-1400,06:00,14:00,96,1224,Occupation 3
Occupation3_012,Friday,0600-1400,06:00,14:00,96,1224,Occupation 3
Occupation3_013,Friday,0600-1400,06:00,14:00,96,1224,Occupation 3
Occupation3_014,Friday,0600-1400,06:00,14:00,96,1224,Occupation 3
Occupation3_015,Friday,0600-1400,06:00,14:00,96,1224,Occupation 3
Occupation3_016,Friday,0600-1400,06:00,14:00,96,1224,Occupation 3
Occupation3_027,Friday,0600-1400,06:00,14:00,96,1224,Occupation 3
Occupation3_018,Friday,0600-1400,06:00,14:00,96,1224,Occupation 3
Occupation3_049,Friday,0600-1400,06:00,14:00,96,1224,Occupation 3
Occupation3_048,Friday,0600-1400,06:00,14:00,96,1224,Occupation 3
Occupation3_047,Friday,0600-1400,06:00,14:00,96,1224,Occupation 3
Occupation3_046,Friday,0600-1400,06:00,14:00,96,1224,Occupation 3
Occupation3_045,Friday,0600-1000,06:00,10:00,48,1224,Occupation 3
Occupation3_044,Friday,0600-1000,06:00,10:00,48,1224,Occupation 3
Occupation3_005,Friday,0600-1000,06:00,10:00,48,1224,Occupation 3
Occupation3_006,Friday,0600-1000,06:00,10:00,48,1224,Occupation 3
Occupation3_007,Friday,0600-1000,06:00,10:00,48,1224,Occupation 3
Occupation3_039,Friday,0600-1000,06:00,10:00,48,1224,Occupation 3
Occupation3_003,Friday,0600-1000,06:00,10:00,48,1224,Occupation 3
Occupation3_001,Friday,0600-1000,06:00,10:00,48,1224,Occupation 3
Occupation3_002,Friday,0600-1000,06:00,10:00,48,1224,Occupation 3
Occupation3_088,Friday,1330-0000,13:30,00:00,126,1314,Occupation 3
Occupation3_093,Friday,1330-0000,13:30,00:00,126,1314,Occupation 3
Occupation3_092,Friday,1330-0000,13:30,00:00,126,1314,Occupation 3
Occupation3_091,Friday,1330-0000,13:30,00:00,126,1314,Occupation 3
Occupation3_085,Friday,1330-0000,13:30,00:00,126,1314,Occupation 3
Occupation3_084,Friday,1330-2130,13:30,21:30,96,1314,Occupation 3
Occupation3_083,Friday,1330-2030,13:30,20:30,84,1314,Occupation 3
Occupation3_082,Friday,1330-2030,13:30,20:30,84,1314,Occupation 3
Occupation3_087,Friday,1330-2030,13:30,20:30,84,1314,Occupation 3
Occupation3_086,Friday,1330-2030,13:30,20:30,84,1314,Occupation 3
Occupation3_081,Friday,1330-2000,13:30,20:00,78,1314,Occupation 3
Occupation3_080,Friday,1330-1900,13:30,19:00,66,1314,Occupation 3
Occupation3_079,Friday,1330-1900,13:30,19:00,66,1314,Occupation 3
Occupation3_078,Friday,1330-1900,13:30,19:00,66,1314,Occupation 3
Occupation3_090,Friday,1330-1900,13:30,19:00,66,1314,Occupation 3
Occupation3_089,Friday,1500-0130,15:00,01:30,126,1332,Occupation 3
Occupation3_051,Friday,1500-0130,15:00,01:30,126,1332,Occupation 3
Occupation3_065,Friday,1500-2000,15:00,20:00,60,1332,Occupation 3
Occupation3_064,Friday,1500-1930,15:00,19:30,54,1332,Occupation 3
Occupation3_041,Friday,1500-1930,15:00,19:30,54,1332,Occupation 3
Occupation3_040,Friday,1500-1930,15:00,19:30,54,1332,Occupation 3
Occupation3_032,Friday,1500-1930,15:00,19:30,54,1332,Occupation 3
Occupation3_033,Friday,1530-1930,15:30,19:30,48,1338,Occupation 3
Occupation3_034,Friday,1530-1930,15:30,19:30,48,1338,Occupation 3
Occupation3_035,Friday,1530-1930,15:30,19:30,48,1338,Occupation 3
Occupation3_036,Friday,1530-1930,15:30,19:30,48,1338,Occupation 3
Occupation3_050,Friday,1530-1930,15:30,19:30,48,1338,Occupation 3
Occupation3_031,Friday,1530-1930,15:30,19:30,48,1338,Occupation 3
Occupation3_004,Friday,1530-1930,15:30,19:30,48,1338,Occupation 3
Occupation3_062,Friday,1700-2130,17:00,21:30,54,1356,Occupation 3
Occupation3_063,Friday,1700-2130,17:00,21:30,54,1356,Occupation 3
Occupation3_037,Friday,1700-2130,17:00,21:30,54,1356,Occupation 3
Occupation3_038,Friday,1700-2130,17:00,21:30,54,1356,Occupation 3
Occupation3_072,Saturday,0230-1200,02:30,12:00,114,1470,Occupation 3
Occupation3_073,Saturday,0230-1130,02:30,11:30,108,1470,Occupation 3
Occupation3_074,Saturday,0430-1200,04:30,12:00,90,1494,Occupation 3
Occupation3_075,Saturday,0600-1130,06:00,11:30,66,1512,Occupation 3
Occupation3_076,Saturday,0600-1130,06:00,11:30,66,1512,Occupation 3
Occupation3_077,Saturday,0600-1130,06:00,11:30,66,1512,Occupation 3
Occupation3_068,Saturday,0600-1130,06:00,11:30,66,1512,Occupation 3
Occupation3_069,Saturday,0600-1130,06:00,11:30,66,1512,Occupation 3
Occupation3_070,Saturday,0600-1130,06:00,11:30,66,1512,Occupation 3
Occupation3_071,Saturday,0600-1130,06:00,11:30,66,1512,Occupation 3
Occupation3_066,Saturday,0600-1130,06:00,11:30,66,1512,Occupation 3
Occupation3_067,Saturday,0600-1130,06:00,11:30,66,1512,Occupation 3
Occupation3_030,Saturday,0600-1130,06:00,11:30,66,1512,Occupation 3
Occupation3_029,Saturday,0600-1130,06:00,11:30,66,1512,Occupation 3
Occupation3_028,Saturday,0600-1130,06:00,11:30,66,1512,Occupation 3
Occupation3_078,Saturday,0700-1200,07:00,12:00,60,1524,Occupation 3
Occupation3_079,Saturday,0700-1130,07:00,11:30,54,1524,Occupation 3
Occupation3_080,Saturday,0700-1130,07:00,11:30,54,1524,Occupation 3
Occupation3_090,Saturday,0700-1130,07:00,11:30,54,1524,Occupation 3
Occupation3_081,Saturday,0800-1200,08:00,12:00,48,1536,Occupation 3
Occupation3_010,Saturday,0800-1200,08:00,12:00,48,1536,Occupation 3
Occupation3_009,Saturday,0800-1200,08:00,12:00,48,1536,Occupation 3
Occupation3_016,Saturday,0800-1200,08:00,12:00,48,1536,Occupation 3
Occupation3_015,Saturday,0800-1200,08:00,12:00,48,1536,Occupation 3
Occupation3_014,Saturday,0800-1200,08:00,12:00,48,1536,Occupation 3
Occupation3_013,Saturday,0800-1200,08:00,12:00,48,1536,Occupation 3
Occupation3_012,Saturday,0800-1200,08:00,12:00,48,1536,Occupation 3
Occupation3_011,Saturday,0800-1200,08:00,12:00,48,1536,Occupation 3
Occupation3_082,Saturday,1100-2200,11:00,22:00,132,1572,Occupation 3
Occupation3_083,Saturday,1100-2200,11:00,22:00,132,1572,Occupation 3
Occupation3_084,Saturday,1100-2200,11:00,22:00,132,1572,Occupation 3
Occupation3_086,Saturday,1100-2000,11:00,20:00,108,1572,Occupation 3
Occupation3_087,Saturday,1100-2000,11:00,20:00,108,1572,Occupation 3
Occupation3_044,Saturday,1100-2000,11:00,20:00,108,1572,Occupation 3
Occupation3_045,Saturday,1100-2000,11:00,20:00,108,1572,Occupation 3
Occupation3_027,Saturday,1100-2000,11:00,20:00,108,1572,Occupation 3
Occupation3_017,Saturday,1100-2000,11:00,20:00,108,1572,Occupation 3
Occupation3_007,Saturday,1100-2000,11:00,20:00,108,1572,Occupation 3
Occupation3_006,Saturday,1100-2000,11:00,20:00,108,1572,Occupation 3
Occupation3_005,Saturday,1100-2000,11:00,20:00,108,1572,Occupation 3
Occupation3_020,Saturday,1100-1930,11:00,19:30,102,1572,Occupation 3
Occupation3_021,Saturday,1100-1930,11:00,19:30,102,1572,Occupation 3
Occupation3_002,Saturday,1100-1930,11:00,19:30,102,1572,Occupation 3
Occupation3_001,Saturday,1100-1930,11:00,19:30,102,1572,Occupation 3
Occupation3_003,Saturday,1100-1930,11:00,19:30,102,1572,Occupation 3
Occupation3_039,Saturday,1100-1930,11:00,19:30,102,1572,Occupation 3
Occupation3_023,Saturday,1100-1930,11:00,19:30,102,1572,Occupation 3
Occupation3_024,Saturday,1100-1930,11:00,19:30,102,1572,Occupation 3
Occupation3_025,Saturday,1100-1800,11:00,18:00,84,1572,Occupation 3
Occupation3_019,Saturday,1100-1530,11:00,15:30,54,1572,Occupation 3
Occupation3_064,Saturday,1100-1530,11:00,15:30,54,1572,Occupation 3
Occupation3_088,Saturday,1730-0330,17:30,03:30,120,1650,Occupation 3
Occupation3_091,Saturday,1730-0330,17:30,03:30,120,1650,Occupation 3
Occupation3_092,Saturday,1730-0330,17:30,03:30,120,1650,Occupation 3
Occupation3_093,Saturday,1730-0330,17:30,03:30,120,1650,Occupation 3
Occupation3_085,Saturday,1730-0330,17:30,03:30,120,1650,Occupation 3
Occupation3_089,Saturday,1730-2330,17:30,23:30,72,1650,Occupation 3
Occupation3_075,Sunday,0600-1030,06:00,10:30,54,1800,Occupation 3
Occupation3_077,Sunday,0600-1030,06:00,10:30,54,1800,Occupation 3
Occupation3_076,Sunday,0600-1030,06:00,10:30,54,1800,Occupation 3
Occupation3_071,Sunday,0600-1030,06:00,10:30,54,1800,Occupation 3
Occupation3_070,Sunday,0600-1030,06:00,10:30,54,1800,Occupation 3
Occupation3_069,Sunday,0600-1030,06:00,10:30,54,1800,Occupation 3
Occupation3_068,Sunday,0600-1030,06:00,10:30,54,1800,Occupation 3
Occupation3_067,Sunday,0630-1600,06:30,16:00,114,1806,Occupation 3
Occupation3_066,Sunday,0630-1600,06:30,16:00,114,1806,Occupation 3
Occupation3_074,Sunday,0630-1600,06:30,16:00,114,1806,Occupation 3
Occupation3_073,Sunday,0630-1600,06:30,16:00,114,1806,Occupation 3
Occupation3_080,Sunday,0630-1600,06:30,16:00,114,1806,Occupation 3
Occupation3_079,Sunday,0630-1600,06:30,16:00,114,1806,Occupation 3
Occupation3_072,Sunday,0630-1600,06:30,16:00,114,1806,Occupation 3
Occupation3_081,Sunday,0630-1600,06:30,16:00,114,1806,Occupation 3
Occupation3_078,Sunday,0630-1600,06:30,16:00,114,1806,Occupation 3
Occupation3_090,Sunday,0630-1030,06:30,10:30,48,1806,Occupation 3
Occupation3_055,Sunday,0630-1030,06:30,10:30,48,1806,Occupation 3
Occupation3_056,Sunday,0630-1030,06:30,10:30,48,1806,Occupation 3
Occupation3_057,Sunday,0730-1600,07:30,16:00,102,1818,Occupation 3
Occupation3_022,Sunday,0730-1600,07:30,16:00,102,1818,Occupation 3
Occupation3_026,Sunday,0730-1600,07:30,16:00,102,1818,Occupation 3
Occupation3_083,Sunday,1000-2000,10:00,20:00,120,1848,Occupation 3
Occupation3_082,Sunday,1000-2000,10:00,20:00,120,1848,Occupation 3
Occupation3_084,Sunday,1000-2000,10:00,20:00,120,1848,Occupation 3
Occupation3_018,Sunday,1000-2000,10:00,20:00,120,1848,Occupation 3
Occupation3_040,Sunday,1000-2000,10:00,20:00,120,1848,Occupation 3
Occupation3_041,Sunday,1000-1830,10:00,18:30,102,1848,Occupation 3
Occupation3_065,Sunday,1000-1830,10:00,18:30,102,1848,Occupation 3
Occupation3_087,Sunday,1000-1800,10:00,18:00,96,1848,Occupation 3
Occupation3_086,Sunday,1000-1800,10:00,18:00,96,1848,Occupation 3
Occupation3_052,Sunday,1000-1800,10:00,18:00,96,1848,Occupation 3
Occupation3_088,Sunday,1530-0200,15:30,02:00,126,1914,Occupation 3
Occupation3_093,Sunday,1530-0200,15:30,02:00,126,1914,Occupation 3
Occupation3_092,Sunday,1530-0200,15:30,02:00,126,1914,Occupation 3
Occupation3_091,Sunday,1530-0200,15:30,02:00,126,1914,Occupation 3
Occupation3_053,Sunday,1530-0200,15:30,02:00,126,1914,Occupation 3
